county,office,district,party,candidate,votes
Roosevelt ,President,,Libertarian,Gary Johnson,72
Rosebud ,President,,Libertarian,Gary Johnson,97
Sanders ,President,,Libertarian,Gary Johnson,201
Sheridan ,President,,Libertarian,Gary Johnson,56
Silver Bow ,President,,Libertarian,Gary Johnson,469
Stillwater ,President,,Libertarian,Gary Johnson,117
Sweet Grass ,President,,Libertarian,Gary Johnson,48
Teton ,President,,Libertarian,Gary Johnson,86
Toole ,President,,Libertarian,Gary Johnson,80
Treasure ,President,,Libertarian,Gary Johnson,22
Valley ,President,,Libertarian,Gary Johnson,137
Wheatland ,President,,Libertarian,Gary Johnson,27
Wibaux ,President,,Libertarian,Gary Johnson,25
Yellowstone ,President,,Libertarian,Gary Johnson,"1,904"
Beaverhead ,President,,Republican,Mitt Romney,"3,289"
Big Horn ,President,,Republican,Mitt Romney,"1,667"
Blaine ,President,,Republican,Mitt Romney,"1,178"
Broadwater ,President,,Republican,Mitt Romney,"2,152"
Carbon ,President,,Republican,Mitt Romney,"3,533"
Carter ,President,,Republican,Mitt Romney,678
Cascade ,President,,Republican,Mitt Romney,"18,345"
Chouteau ,President,,Republican,Mitt Romney,"1,758"
Custer ,President,,Republican,Mitt Romney,"3,373"
Daniels ,President,,Republican,Mitt Romney,740
Dawson ,President,,Republican,Mitt Romney,"3,029"
Deer Lodge ,President,,Republican,Mitt Romney,"1,448"
Fallon ,President,,Republican,Mitt Romney,"1,128"
Fergus ,President,,Republican,Mitt Romney,"4,257"
Flathead ,President,,Republican,Mitt Romney,"28,309"
Gallatin ,President,,Republican,Mitt Romney,"24,358"
Garfield ,President,,Republican,Mitt Romney,622
Glacier ,President,,Republican,Mitt Romney,"1,415"
Golden Valley ,President,,Republican,Mitt Romney,351
Granite ,President,,Republican,Mitt Romney,"1,107"
Hill ,President,,Republican,Mitt Romney,"3,164"
Jefferson ,President,,Republican,Mitt Romney,"4,055"
Judith Basin ,President,,Republican,Mitt Romney,854
Lake ,President,,Republican,Mitt Romney,"7,135"
Lewis & Clark ,President,,Republican,Mitt Romney,"16,803"
Liberty ,President,,Republican,Mitt Romney,702
Lincoln ,President,,Republican,Mitt Romney,"6,057"
Madison ,President,,Republican,Mitt Romney,"3,130"
McCone ,President,,Republican,Mitt Romney,745
Meagher ,President,,Republican,Mitt Romney,670
Mineral ,President,,Republican,Mitt Romney,"1,216"
Missoula ,President,,Republican,Mitt Romney,"22,652"
Musselshell ,President,,Republican,Mitt Romney,"1,833"
Park ,President,,Republican,Mitt Romney,"4,709"
Petroleum ,President,,Republican,Mitt Romney,240
Phillips ,President,,Republican,Mitt Romney,"1,688"
Pondera ,President,,Republican,Mitt Romney,"1,673"
Powder River ,President,,Republican,Mitt Romney,833
Powell ,President,,Republican,Mitt Romney,"1,806"
Prairie ,President,,Republican,Mitt Romney,520
Ravalli ,President,,Republican,Mitt Romney,"14,307"
Richland ,President,,Republican,Mitt Romney,"3,510"
Roosevelt ,President,,Republican,Mitt Romney,"1,514"
Rosebud ,President,,Republican,Mitt Romney,"2,004"
Sanders ,President,,Republican,Mitt Romney,"3,980"
Sheridan ,President,,Republican,Mitt Romney,"1,207"
Silver Bow ,President,,Republican,Mitt Romney,"5,430"
Stillwater ,President,,Republican,Mitt Romney,"3,337"
Sweet Grass ,President,,Republican,Mitt Romney,"1,594"
Teton ,President,,Republican,Mitt Romney,"2,113"
Toole ,President,,Republican,Mitt Romney,"1,440"
Treasure ,President,,Republican,Mitt Romney,319
Valley ,President,,Republican,Mitt Romney,"2,337"
Wheatland ,President,,Republican,Mitt Romney,693
Wibaux ,President,,Republican,Mitt Romney,421
Yellowstone ,President,,Republican,Mitt Romney,"40,500"
Beaverhead ,U.S. Senate,,Democrat,Jon Tester,"1,532"
Big Horn ,U.S. Senate,,Democrat,Jon Tester,"3,141"
Blaine ,U.S. Senate,,Democrat,Jon Tester,"1,834"
Broadwater ,U.S. Senate,,Democrat,Jon Tester,995
Carbon ,U.S. Senate,,Democrat,Jon Tester,"2,691"
Carter ,U.S. Senate,,Democrat,Jon Tester,125
Cascade ,U.S. Senate,,Democrat,Jon Tester,"18,246"
Chouteau ,U.S. Senate,,Democrat,Jon Tester,"1,374"
Custer ,U.S. Senate,,Democrat,Jon Tester,"2,283"
Daniels ,U.S. Senate,,Democrat,Jon Tester,327
Dawson ,U.S. Senate,,Democrat,Jon Tester,"1,571"
Deer Lodge ,U.S. Senate,,Democrat,Jon Tester,"3,122"
Fallon ,U.S. Senate,,Democrat,Jon Tester,422
Fergus ,U.S. Senate,,Democrat,Jon Tester,"2,063"
Flathead ,U.S. Senate,,Democrat,Jon Tester,"16,223"
Gallatin ,U.S. Senate,,Democrat,Jon Tester,"24,781"
Garfield ,U.S. Senate,,Democrat,Jon Tester,101
Glacier ,U.S. Senate,,Democrat,Jon Tester,"3,118"
Golden Valley ,U.S. Senate,,Democrat,Jon Tester,174
Granite ,U.S. Senate,,Democrat,Jon Tester,657
Hill ,U.S. Senate,,Democrat,Jon Tester,"4,060"
Jefferson ,U.S. Senate,,Democrat,Jon Tester,"2,685"
Judith Basin ,U.S. Senate,,Democrat,Jon Tester,441
Lake ,U.S. Senate,,Democrat,Jon Tester,"6,561"
Lewis & Clark ,U.S. Senate,,Democrat,Jon Tester,"18,189"
Liberty ,U.S. Senate,,Democrat,Jon Tester,369
Lincoln ,U.S. Senate,,Democrat,Jon Tester,"3,091"
Madison ,U.S. Senate,,Democrat,Jon Tester,"1,516"
McCone ,U.S. Senate,,Democrat,Jon Tester,332
Meagher ,U.S. Senate,,Democrat,Jon Tester,342
Mineral ,U.S. Senate,,Democrat,Jon Tester,866
Missoula ,U.S. Senate,,Democrat,Jon Tester,"36,488"
Musselshell ,U.S. Senate,,Democrat,Jon Tester,684
Park ,U.S. Senate,,Democrat,Jon Tester,"4,260"
Petroleum ,U.S. Senate,,Democrat,Jon Tester,73
Phillips ,U.S. Senate,,Democrat,Jon Tester,607
Pondera ,U.S. Senate,,Democrat,Jon Tester,"1,187"
Powder River ,U.S. Senate,,Democrat,Jon Tester,239
Powell ,U.S. Senate,,Democrat,Jon Tester,"1,167"
Prairie ,U.S. Senate,,Democrat,Jon Tester,236
Ravalli ,U.S. Senate,,Democrat,Jon Tester,"8,602"
Richland ,U.S. Senate,,Democrat,Jon Tester,"1,406"
Roosevelt ,U.S. Senate,,Democrat,Jon Tester,"2,269"
Rosebud ,U.S. Senate,,Democrat,Jon Tester,"1,704"
Sanders ,U.S. Senate,,Democrat,Jon Tester,"2,044"
Sheridan ,U.S. Senate,,Democrat,Jon Tester,812
Silver Bow ,U.S. Senate,,Democrat,Jon Tester,"11,673"
Stillwater ,U.S. Senate,,Democrat,Jon Tester,"1,732"
Sweet Grass ,U.S. Senate,,Democrat,Jon Tester,661
Teton ,U.S. Senate,,Democrat,Jon Tester,"1,341"
Toole ,U.S. Senate,,Democrat,Jon Tester,721
Treasure ,U.S. Senate,,Democrat,Jon Tester,157
Valley ,U.S. Senate,,Democrat,Jon Tester,"1,749"
Wheatland ,U.S. Senate,,Democrat,Jon Tester,365
Wibaux ,U.S. Senate,,Democrat,Jon Tester,149
Yellowstone ,U.S. Senate,,Democrat,Jon Tester,"32,565"
Beaverhead ,U.S. Senate,,Libertarian,Dan Cox,404
Big Horn ,U.S. Senate,,Libertarian,Dan Cox,211
Blaine ,U.S. Senate,,Libertarian,Dan Cox,140
Broadwater ,U.S. Senate,,Libertarian,Dan Cox,287
Carbon ,U.S. Senate,,Libertarian,Dan Cox,384
Carter ,U.S. Senate,,Libertarian,Dan Cox,53
Cascade ,U.S. Senate,,Libertarian,Dan Cox,"1,936"
Chouteau ,U.S. Senate,,Libertarian,Dan Cox,156
Custer ,U.S. Senate,,Libertarian,Dan Cox,452
Daniels ,U.S. Senate,,Libertarian,Dan Cox,69
Dawson ,U.S. Senate,,Libertarian,Dan Cox,355
Deer Lodge ,U.S. Senate,,Libertarian,Dan Cox,318
Fallon ,U.S. Senate,,Libertarian,Dan Cox,155
Fergus ,U.S. Senate,,Libertarian,Dan Cox,483
Flathead ,U.S. Senate,,Libertarian,Dan Cox,"3,252"
Gallatin ,U.S. Senate,,Libertarian,Dan Cox,"2,834"
Garfield ,U.S. Senate,,Libertarian,Dan Cox,47
Glacier ,U.S. Senate,,Libertarian,Dan Cox,249
Golden Valley ,U.S. Senate,,Libertarian,Dan Cox,30
Granite ,U.S. Senate,,Libertarian,Dan Cox,153
Hill ,U.S. Senate,,Libertarian,Dan Cox,469
Jefferson ,U.S. Senate,,Libertarian,Dan Cox,487
Judith Basin ,U.S. Senate,,Libertarian,Dan Cox,85
Lake ,U.S. Senate,,Libertarian,Dan Cox,"1,043"
Lewis & Clark ,U.S. Senate,,Libertarian,Dan Cox,"1,839"
Liberty ,U.S. Senate,,Libertarian,Dan Cox,61
Lincoln ,U.S. Senate,,Libertarian,Dan Cox,757
Madison ,U.S. Senate,,Libertarian,Dan Cox,360
McCone ,U.S. Senate,,Libertarian,Dan Cox,61
Meagher ,U.S. Senate,,Libertarian,Dan Cox,93
Mineral ,U.S. Senate,,Libertarian,Dan Cox,201
Missoula ,U.S. Senate,,Libertarian,Dan Cox,"2,799"
Musselshell ,U.S. Senate,,Libertarian,Dan Cox,246
Park ,U.S. Senate,,Libertarian,Dan Cox,693
Petroleum ,U.S. Senate,,Libertarian,Dan Cox,24
Phillips ,U.S. Senate,,Libertarian,Dan Cox,160
Pondera ,U.S. Senate,,Libertarian,Dan Cox,185
Powder River ,U.S. Senate,,Libertarian,Dan Cox,67
Powell ,U.S. Senate,,Libertarian,Dan Cox,197
Prairie ,U.S. Senate,,Libertarian,Dan Cox,52
Ravalli ,U.S. Senate,,Libertarian,Dan Cox,"1,666"
Richland ,U.S. Senate,,Libertarian,Dan Cox,320
Roosevelt ,U.S. Senate,,Libertarian,Dan Cox,191
Rosebud ,U.S. Senate,,Libertarian,Dan Cox,268
Sanders ,U.S. Senate,,Libertarian,Dan Cox,694
Sheridan ,U.S. Senate,,Libertarian,Dan Cox,116
Silver Bow ,U.S. Senate,,Libertarian,Dan Cox,"1,026"
Stillwater ,U.S. Senate,,Libertarian,Dan Cox,308
Sweet Grass ,U.S. Senate,,Libertarian,Dan Cox,130
Teton ,U.S. Senate,,Libertarian,Dan Cox,212
Toole ,U.S. Senate,,Libertarian,Dan Cox,190
Treasure ,U.S. Senate,,Libertarian,Dan Cox,53
Valley ,U.S. Senate,,Libertarian,Dan Cox,315
Wheatland ,U.S. Senate,,Libertarian,Dan Cox,68
Wibaux ,U.S. Senate,,Libertarian,Dan Cox,56
Yellowstone ,U.S. Senate,,Libertarian,Dan Cox,"4,432"
Beaverhead ,U.S. Senate,,Republican,Denny Rehberg,"2,876"
Big Horn ,U.S. Senate,,Republican,Denny Rehberg,"1,309"
Blaine ,U.S. Senate,,Republican,Denny Rehberg,897
Broadwater ,U.S. Senate,,Republican,Denny Rehberg,"1,732"
Carbon ,U.S. Senate,,Republican,Denny Rehberg,"2,788"
Carter ,U.S. Senate,,Republican,Denny Rehberg,616
Cascade ,U.S. Senate,,Republican,Denny Rehberg,"14,589"
Chouteau ,U.S. Senate,,Republican,Denny Rehberg,"1,321"
Custer ,U.S. Senate,,Republican,Denny Rehberg,"2,661"
Daniels ,U.S. Senate,,Republican,Denny Rehberg,607
Dawson ,U.S. Senate,,Republican,Denny Rehberg,"2,504"
Deer Lodge ,U.S. Senate,,Republican,Denny Rehberg,"1,049"
Fallon ,U.S. Senate,,Republican,Denny Rehberg,840
Fergus ,U.S. Senate,,Republican,Denny Rehberg,"3,533"
Flathead ,U.S. Senate,,Republican,Denny Rehberg,"24,171"
Gallatin ,U.S. Senate,,Republican,Denny Rehberg,"20,386"
Garfield ,U.S. Senate,,Republican,Denny Rehberg,558
Glacier ,U.S. Senate,,Republican,Denny Rehberg,"1,113"
Golden Valley ,U.S. Senate,,Republican,Denny Rehberg,276
Granite ,U.S. Senate,,Republican,Denny Rehberg,895
Hill ,U.S. Senate,,Republican,Denny Rehberg,"2,361"
Jefferson ,U.S. Senate,,Republican,Denny Rehberg,"3,389"
Judith Basin ,U.S. Senate,,Republican,Denny Rehberg,701
Lake ,U.S. Senate,,Republican,Denny Rehberg,"5,717"
Lewis & Clark ,U.S. Senate,,Republican,Denny Rehberg,"13,446"
Liberty ,U.S. Senate,,Republican,Denny Rehberg,572
Lincoln ,U.S. Senate,,Republican,Denny Rehberg,"5,080"
Madison ,U.S. Senate,,Republican,Denny Rehberg,"2,690"
McCone ,U.S. Senate,,Republican,Denny Rehberg,616
Meagher ,U.S. Senate,,Republican,Denny Rehberg,544
Mineral ,U.S. Senate,,Republican,Denny Rehberg,963
Missoula ,U.S. Senate,,Republican,Denny Rehberg,"18,184"
Musselshell ,U.S. Senate,,Republican,Denny Rehberg,"1,463"
Park ,U.S. Senate,,Republican,Denny Rehberg,"3,882"
Petroleum ,U.S. Senate,,Republican,Denny Rehberg,202
Phillips ,U.S. Senate,,Republican,Denny Rehberg,"1,465"
Pondera ,U.S. Senate,,Republican,Denny Rehberg,"1,355"
Powder River ,U.S. Senate,,Republican,Denny Rehberg,719
Powell ,U.S. Senate,,Republican,Denny Rehberg,"1,431"
Prairie ,U.S. Senate,,Republican,Denny Rehberg,420
Ravalli ,U.S. Senate,,Republican,Denny Rehberg,"11,990"
Richland ,U.S. Senate,,Republican,Denny Rehberg,"2,933"
Roosevelt ,U.S. Senate,,Republican,Denny Rehberg,"1,235"
Rosebud ,U.S. Senate,,Republican,Denny Rehberg,"1,578"
Sanders ,U.S. Senate,,Republican,Denny Rehberg,"3,219"
Sheridan ,U.S. Senate,,Republican,Denny Rehberg,995
Silver Bow ,U.S. Senate,,Republican,Denny Rehberg,"4,148"
Stillwater ,U.S. Senate,,Republican,Denny Rehberg,"2,684"
Sweet Grass ,U.S. Senate,,Republican,Denny Rehberg,"1,328"
Teton ,U.S. Senate,,Republican,Denny Rehberg,"1,760"
Toole ,U.S. Senate,,Republican,Denny Rehberg,"1,209"
Treasure ,U.S. Senate,,Republican,Denny Rehberg,252
Valley ,U.S. Senate,,Republican,Denny Rehberg,"1,824"
Wheatland ,U.S. Senate,,Republican,Denny Rehberg,559
Wibaux ,U.S. Senate,,Republican,Denny Rehberg,339
Yellowstone ,U.S. Senate,,Republican,Denny Rehberg,"32,077"
Beaverhead ,U.S. House,1,Democrat,Kim Gillian,"1,491"
Big Horn ,U.S. House,1,Democrat,Kim Gillian,"2,948"
Blaine ,U.S. House,1,Democrat,Kim Gillian,"1,669"
Broadwater ,U.S. House,1,Democrat,Kim Gillian,785
Carbon ,U.S. House,1,Democrat,Kim Gillian,"2,258"
Carter ,U.S. House,1,Democrat,Kim Gillian,93
Cascade ,U.S. House,1,Democrat,Kim Gillian,"15,329"
Chouteau ,U.S. House,1,Democrat,Kim Gillian,"1,030"
Custer ,U.S. House,1,Democrat,Kim Gillian,"1,939"
Daniels ,U.S. House,1,Democrat,Kim Gillian,277
Dawson ,U.S. House,1,Democrat,Kim Gillian,"1,414"
Deer Lodge ,U.S. House,1,Democrat,Kim Gillian,"2,845"
Fallon ,U.S. House,1,Democrat,Kim Gillian,294
Fergus ,U.S. House,1,Democrat,Kim Gillian,"1,806"
Flathead ,U.S. House,1,Democrat,Kim Gillian,"14,290"
Gallatin ,U.S. House,1,Democrat,Kim Gillian,"20,180"
Garfield ,U.S. House,1,Democrat,Kim Gillian,76
Glacier ,U.S. House,1,Democrat,Kim Gillian,"2,942"
Golden Valley ,U.S. House,1,Democrat,Kim Gillian,125
Granite ,U.S. House,1,Democrat,Kim Gillian,569
Hill ,U.S. House,1,Democrat,Kim Gillian,"3,493"
Jefferson ,U.S. House,1,Democrat,Kim Gillian,"2,299"
Judith Basin ,U.S. House,1,Democrat,Kim Gillian,370
Lake ,U.S. House,1,Democrat,Kim Gillian,"5,889"
Lewis & Clark ,U.S. House,1,Democrat,Kim Gillian,"15,422"
Liberty ,U.S. House,1,Democrat,Kim Gillian,302
Lincoln ,U.S. House,1,Democrat,Kim Gillian,"2,801"
Madison ,U.S. House,1,Democrat,Kim Gillian,"1,354"
McCone ,U.S. House,1,Democrat,Kim Gillian,277
Meagher ,U.S. House,1,Democrat,Kim Gillian,277
Mineral ,U.S. House,1,Democrat,Kim Gillian,738
Missoula ,U.S. House,1,Democrat,Kim Gillian,"32,242"
Musselshell ,U.S. House,1,Democrat,Kim Gillian,563
Park ,U.S. House,1,Democrat,Kim Gillian,"3,780"
Petroleum ,U.S. House,1,Democrat,Kim Gillian,61
Phillips ,U.S. House,1,Democrat,Kim Gillian,506
Pondera ,U.S. House,1,Democrat,Kim Gillian,994
Powder River ,U.S. House,1,Democrat,Kim Gillian,188
Powell ,U.S. House,1,Democrat,Kim Gillian,952
Prairie ,U.S. House,1,Democrat,Kim Gillian,185
Ravalli ,U.S. House,1,Democrat,Kim Gillian,"7,522"
Richland ,U.S. House,1,Democrat,Kim Gillian,"1,200"
Roosevelt ,U.S. House,1,Democrat,Kim Gillian,"2,115"
Rosebud ,U.S. House,1,Democrat,Kim Gillian,"1,564"
Sanders ,U.S. House,1,Democrat,Kim Gillian,"1,774"
Sheridan ,U.S. House,1,Democrat,Kim Gillian,710
Silver Bow ,U.S. House,1,Democrat,Kim Gillian,"10,656"
Stillwater ,U.S. House,1,Democrat,Kim Gillian,"1,335"
Sweet Grass ,U.S. House,1,Democrat,Kim Gillian,526
Teton ,U.S. House,1,Democrat,Kim Gillian,"1,093"
Toole ,U.S. House,1,Democrat,Kim Gillian,617
Treasure ,U.S. House,1,Democrat,Kim Gillian,126
Valley ,U.S. House,1,Democrat,Kim Gillian,"1,549"
Wheatland ,U.S. House,1,Democrat,Kim Gillian,302
Wibaux ,U.S. House,1,Democrat,Kim Gillian,114
Yellowstone ,U.S. House,1,Democrat,Kim Gillian,"28,683"
Beaverhead ,U.S. House,1,Libertarian,David Kaiser,172
Big Horn ,U.S. House,1,Libertarian,David Kaiser,118
Blaine ,U.S. House,1,Libertarian,David Kaiser,90
Broadwater ,U.S. House,1,Libertarian,David Kaiser,130
Carbon ,U.S. House,1,Libertarian,David Kaiser,228
Carter ,U.S. House,1,Libertarian,David Kaiser,36
Cascade ,U.S. House,1,Libertarian,David Kaiser,"1,356"
Chouteau ,U.S. House,1,Libertarian,David Kaiser,96
Custer ,U.S. House,1,Libertarian,David Kaiser,215
Daniels ,U.S. House,1,Libertarian,David Kaiser,41
Dawson ,U.S. House,1,Libertarian,David Kaiser,209
Deer Lodge ,U.S. House,1,Libertarian,David Kaiser,214
Fallon ,U.S. House,1,Libertarian,David Kaiser,71
Fergus ,U.S. House,1,Libertarian,David Kaiser,241
Flathead ,U.S. House,1,Libertarian,David Kaiser,"1,815"
Gallatin ,U.S. House,1,Libertarian,David Kaiser,"2,073"
Garfield ,U.S. House,1,Libertarian,David Kaiser,28
Glacier ,U.S. House,1,Libertarian,David Kaiser,166
Golden Valley ,U.S. House,1,Libertarian,David Kaiser,19
Granite ,U.S. House,1,Libertarian,David Kaiser,80
Hill ,U.S. House,1,Libertarian,David Kaiser,292
Jefferson ,U.S. House,1,Libertarian,David Kaiser,261
Judith Basin ,U.S. House,1,Libertarian,David Kaiser,39
Lake ,U.S. House,1,Libertarian,David Kaiser,562
Lewis & Clark ,U.S. House,1,Libertarian,David Kaiser,"1,172"
Liberty ,U.S. House,1,Libertarian,David Kaiser,35
Lincoln ,U.S. House,1,Libertarian,David Kaiser,507
Madison ,U.S. House,1,Libertarian,David Kaiser,176
McCone ,U.S. House,1,Libertarian,David Kaiser,46
Meagher ,U.S. House,1,Libertarian,David Kaiser,41
Mineral ,U.S. House,1,Libertarian,David Kaiser,134
Missoula ,U.S. House,1,Libertarian,David Kaiser,"2,313"
Musselshell ,U.S. House,1,Libertarian,David Kaiser,117
Park ,U.S. House,1,Libertarian,David Kaiser,396
Petroleum ,U.S. House,1,Libertarian,David Kaiser,8
Phillips ,U.S. House,1,Libertarian,David Kaiser,75
Pondera ,U.S. House,1,Libertarian,David Kaiser,96
Powder River ,U.S. House,1,Libertarian,David Kaiser,25
Powell ,U.S. House,1,Libertarian,David Kaiser,126
Prairie ,U.S. House,1,Libertarian,David Kaiser,35
Ravalli ,U.S. House,1,Libertarian,David Kaiser,932
Richland ,U.S. House,1,Libertarian,David Kaiser,257
Roosevelt ,U.S. House,1,Libertarian,David Kaiser,159
Rosebud ,U.S. House,1,Libertarian,David Kaiser,124
Sanders ,U.S. House,1,Libertarian,David Kaiser,329
Sheridan ,U.S. House,1,Libertarian,David Kaiser,71
Silver Bow ,U.S. House,1,Libertarian,David Kaiser,625
Stillwater ,U.S. House,1,Libertarian,David Kaiser,165
Sweet Grass ,U.S. House,1,Libertarian,David Kaiser,45
Teton ,U.S. House,1,Libertarian,David Kaiser,133
Toole ,U.S. House,1,Libertarian,David Kaiser,109
Treasure ,U.S. House,1,Libertarian,David Kaiser,21
Valley ,U.S. House,1,Libertarian,David Kaiser,178
Wheatland ,U.S. House,1,Libertarian,David Kaiser,32
Wibaux ,U.S. House,1,Libertarian,David Kaiser,27
Yellowstone ,U.S. House,1,Libertarian,David Kaiser,"2,272"
Beaverhead ,U.S. House,1,Republican,Steve Daines,"3,158"
Big Horn ,U.S. House,1,Republican,Steve Daines,"1,570"
Blaine ,U.S. House,1,Republican,Steve Daines,"1,082"
Broadwater ,U.S. House,1,Republican,Steve Daines,"2,063"
Carbon ,U.S. House,1,Republican,Steve Daines,"3,320"
Carter ,U.S. House,1,Republican,Steve Daines,638
Cascade ,U.S. House,1,Republican,Steve Daines,"17,551"
Chouteau ,U.S. House,1,Republican,Steve Daines,"1,672"
Custer ,U.S. House,1,Republican,Steve Daines,"3,200"
Daniels ,U.S. House,1,Republican,Steve Daines,643
Dawson ,U.S. House,1,Republican,Steve Daines,"2,720"
Deer Lodge ,U.S. House,1,Republican,Steve Daines,"1,384"
Fallon ,U.S. House,1,Republican,Steve Daines,981
Fergus ,U.S. House,1,Republican,Steve Daines,"3,958"
Flathead ,U.S. House,1,Republican,Steve Daines,"26,929"
Gallatin ,U.S. House,1,Republican,Steve Daines,"25,030"
Garfield ,U.S. House,1,Republican,Steve Daines,593
Glacier ,U.S. House,1,Republican,Steve Daines,"1,323"
Golden Valley ,U.S. House,1,Republican,Steve Daines,335
Granite ,U.S. House,1,Republican,Steve Daines,"1,031"
Hill ,U.S. House,1,Republican,Steve Daines,"2,982"
Jefferson ,U.S. House,1,Republican,Steve Daines,"3,910"
Judith Basin ,U.S. House,1,Republican,Steve Daines,800
Lake ,U.S. House,1,Republican,Steve Daines,"6,702"
Lewis & Clark ,U.S. House,1,Republican,Steve Daines,"16,494"
Liberty ,U.S. House,1,Republican,Steve Daines,648
Lincoln ,U.S. House,1,Republican,Steve Daines,"5,426"
Madison ,U.S. House,1,Republican,Steve Daines,"2,978"
McCone ,U.S. House,1,Republican,Steve Daines,663
Meagher ,U.S. House,1,Republican,Steve Daines,653
