county,office,district,party,candidate,votes,,,,,,,,,,
Custer,President,,Independent,Ralph Nader,54,,,,,,,,,,
Daniels,President,,Independent,Ralph Nader,14,,,,,,,,,,
Dawson,President,,Independent,Ralph Nader,59,,,,,,,,,,
Deer Lodge,President,,Independent,Ralph Nader,68,,,,,,,,,,
Fallon,President,,Independent,Ralph Nader,15,,,,,,,,,,
Fergus,President,,Independent,Ralph Nader,42,,,,,,,,,,
Flathead,President,,Independent,Ralph Nader,242,,,,,,,,,,
Gallatin,President,,Independent,Ralph Nader,257,,,,,,,,,,
Garfield,President,,Independent,Ralph Nader,4,,,,,,,,,,
Glacier,President,,Independent,Ralph Nader,36,,,,,,,,,,
Golden Valley,President,,Independent,Ralph Nader,3,,,,,,,,,,
Granite,President,,Independent,Ralph Nader,15,,,,,,,,,,
Hill,President,,Independent,Ralph Nader,79,,,,,,,,,,
Jefferson,President,,Independent,Ralph Nader,43,,,,,,,,,,
Judith Basin,President,,Independent,Ralph Nader,11,,,,,,,,,,
Lake,President,,Independent,Ralph Nader,86,,,,,,,,,,
Lewis & Clark,President,,Independent,Ralph Nader,218,,,,,,,,,,
Liberty,President,,Independent,Ralph Nader,10,,,,,,,,,,
Lincoln,President,,Independent,Ralph Nader,65,,,,,,,,,,
Madison,President,,Independent,Ralph Nader,34,,,,,,,,,,
McCone,President,,Independent,Ralph Nader,8,,,,,,,,,,
Meagher,President,,Independent,Ralph Nader,7,,,,,,,,,,
Mineral,President,,Independent,Ralph Nader,26,,,,,,,,,,
Missoula,President,,Independent,Ralph Nader,455,,,,,,,,,,
Musselshell,President,,Independent,Ralph Nader,22,,,,,,,,,,
Park,President,,Independent,Ralph Nader,77,,,,,,,,,,
Petroleum,President,,Independent,Ralph Nader,1,,,,,,,,,,
Phillips,President,,Independent,Ralph Nader,14,,,,,,,,,,
Pondera,President,,Independent,Ralph Nader,31,,,,,,,,,,
Powder River,President,,Independent,Ralph Nader,13,,,,,,,,,,
Powell,President,,Independent,Ralph Nader,25,,,,,,,,,,
Prairie,President,,Independent,Ralph Nader,5,,,,,,,,,,
Ravalli,President,,Independent,Ralph Nader,124,,,,,,,,,,
Richland,President,,Independent,Ralph Nader,45,,,,,,,,,,
Roosevelt,President,,Independent,Ralph Nader,44,,,,,,,,,,
Rosebud,President,,Independent,Ralph Nader,28,,,,,,,,,,
Sanders,President,,Independent,Ralph Nader,49,,,,,,,,,,
Sheridan,President,,Independent,Ralph Nader,25,,,,,,,,,,
Silver Bow,President,,Independent,Ralph Nader,180,,,,,,,,,,
Stillwater,President,,Independent,Ralph Nader,38,,,,,,,,,,
Sweet Grass,President,,Independent,Ralph Nader,11,,,,,,,,,,
Teton,President,,Independent,Ralph Nader,32,,,,,,,,,,
Toole,President,,Independent,Ralph Nader,18,,,,,,,,,,
Treasure,President,,Independent,Ralph Nader,6,,,,,,,,,,
Valley,President,,Independent,Ralph Nader,35,,,,,,,,,,
Wheatland,President,,Independent,Ralph Nader,9,,,,,,,,,,
Wibaux,President,,Independent,Ralph Nader,9,,,,,,,,,,
Yellowstone,President,,Independent,Ralph Nader,514,,,,,,,,,,
Beaverhead,President,,Libertarian,Bob Barr,14,,,,,,,,,,
Big Horn,President,,Libertarian,Bob Barr,4,,,,,,,,,,
Blaine,President,,Libertarian,Bob Barr,8,,,,,,,,,,
Broadwater,President,,Libertarian,Bob Barr,6,,,,,,,,,,
Carbon,President,,Libertarian,Bob Barr,20,,,,,,,,,,
Carter,President,,Libertarian,Bob Barr,4,,,,,,,,,,
Cascade,President,,Libertarian,Bob Barr,79,,,,,,,,,,
Chouteau,President,,Libertarian,Bob Barr,8,,,,,,,,,,
Custer,President,,Libertarian,Bob Barr,19,,,,,,,,,,
Daniels,President,,Libertarian,Bob Barr,2,,,,,,,,,,
Dawson,President,,Libertarian,Bob Barr,15,,,,,,,,,,
Deer Lodge,President,,Libertarian,Bob Barr,16,,,,,,,,,,
Fallon,President,,Libertarian,Bob Barr,1,,,,,,,,,,
Fergus,President,,Libertarian,Bob Barr,21,,,,,,,,,,
Flathead,President,,Libertarian,Bob Barr,92,,,,,,,,,,
Gallatin,President,,Libertarian,Bob Barr,137,,,,,,,,,,
Garfield,President,,Libertarian,Bob Barr,2,,,,,,,,,,
Glacier,President,,Libertarian,Bob Barr,10,,,,,,,,,,
Golden Valley,President,,Libertarian,Bob Barr,2,,,,,,,,,,
Granite,President,,Libertarian,Bob Barr,7,,,,,,,,,,
Hill,President,,Libertarian,Bob Barr,29,,,,,,,,,,
Jefferson,President,,Libertarian,Bob Barr,15,,,,,,,,,,
Judith Basin,President,,Libertarian,Bob Barr,6,,,,,,,,,,
Lake,President,,Libertarian,Bob Barr,28,,,,,,,,,,
Lewis & Clark,President,,Libertarian,Bob Barr,102,,,,,,,,,,
Liberty,President,,Libertarian,Bob Barr,2,,,,,,,,,,
Lincoln,President,,Libertarian,Bob Barr,44,,,,,,,,,,
Madison,President,,Libertarian,Bob Barr,19,,,,,,,,,,
McCone,President,,Libertarian,Bob Barr,1,,,,,,,,,,
Meagher,President,,Libertarian,Bob Barr,14,,,,,,,,,,
Mineral,President,,Libertarian,Bob Barr,5,,,,,,,,,,
Missoula,President,,Libertarian,Bob Barr,162,,,,,,,,,,
Musselshell,President,,Libertarian,Bob Barr,13,,,,,,,,,,
Park,President,,Libertarian,Bob Barr,27,,,,,,,,,,
Petroleum,President,,Libertarian,Bob Barr,1,,,,,,,,,,
Phillips,President,,Libertarian,Bob Barr,10,,,,,,,,,,
Pondera,President,,Libertarian,Bob Barr,7,,,,,,,,,,
Powder River,President,,Libertarian,Bob Barr,3,,,,,,,,,,
Powell,President,,Libertarian,Bob Barr,6,,,,,,,,,,
Prairie,President,,Libertarian,Bob Barr,2,,,,,,,,,,
Ravalli,President,,Libertarian,Bob Barr,64,,,,,,,,,,
Richland,President,,Libertarian,Bob Barr,16,,,,,,,,,,
Roosevelt,President,,Libertarian,Bob Barr,10,,,,,,,,,,
Rosebud,President,,Libertarian,Bob Barr,11,,,,,,,,,,
Sanders,President,,Libertarian,Bob Barr,27,,,,,,,,,,
Sheridan,President,,Libertarian,Bob Barr,7,,,,,,,,,,
Silver Bow,President,,Libertarian,Bob Barr,35,,,,,,,,,,
Stillwater,President,,Libertarian,Bob Barr,12,,,,,,,,,,
Sweet Grass,President,,Libertarian,Bob Barr,3,,,,,,,,,,
Teton,President,,Libertarian,Bob Barr,14,,,,,,,,,,
Toole,President,,Libertarian,Bob Barr,11,,,,,,,,,,
Treasure,President,,Libertarian,Bob Barr,5,,,,,,,,,,
Valley,President,,Libertarian,Bob Barr,16,,,,,,,,,,
Wheatland,President,,Libertarian,Bob Barr,3,,,,,,,,,,
Wibaux,President,,Libertarian,Bob Barr,2,,,,,,,,,,
Yellowstone,President,,Libertarian,Bob Barr,156,,,,,,,,,,
Beaverhead,President,,Republican,John McCain,3008,,,,,,,,,,
Big Horn,President,,Republican,John McCain,1628,,,,,,,,,,
Blaine,President,,Republican,John McCain,1139,,,,,,,,,,
Broadwater,President,,Republican,John McCain,756,,,,,,,,,,
Carbon,President,,Republican,John McCain,3108,,,,,,,,,,
Carter,President,,Republican,John McCain,573,,,,,,,,,,
Cascade,President,,Republican,John McCain,16857,,,,,,,,,,
Chouteau,President,,Republican,John McCain,1634,,,,,,,,,,
Custer,President,,Republican,John McCain,3047,,,,,,,,,,
Daniels,President,,Republican,John McCain,694,,,,,,,,,,
Dawson,President,,Republican,John McCain,2639,,,,,,,,,,
Deer Lodge,President,,Republican,John McCain,1502,,,,,,,,,,
Fallon,President,,Republican,John McCain,1064,,,,,,,,,,
Fergus,President,,Republican,John McCain,4108,,,,,,,,,,
Flathead,President,,Republican,John McCain,25559,,,,,,,,,,
Gallatin,President,,Republican,John McCain,22578,,,,,,,,,,
Garfield,President,,Republican,John McCain,598,,,,,,,,,,
Glacier,President,,Republican,John McCain,1451,,,,,,,,,,
Golden Valley,President,,Republican,John McCain,343,,,,,,,,,,
Granite,President,,Republican,John McCain,1013,,,,,,,,,,
Hill,President,,Republican,John McCain,2787,,,,,,,,,,
Jefferson,President,,Republican,John McCain,3538,,,,,,,,,,
Judith Basin,President,,Republican,John McCain,801,,,,,,,,,,
Lake,President,,Republican,John McCain,6498,,,,,,,,,,
Lewis & Clark,President,,Republican,John McCain,14966,,,,,,,,,,
Liberty,President,,Republican,John McCain,594,,,,,,,,,,
Lincoln,President,,Republican,John McCain,5704,,,,,,,,,,
Madison,President,,Republican,John McCain,2822,,,,,,,,,,
McCone,President,,Republican,John McCain,726,,,,,,,,,,
Meagher,President,,Republican,John McCain,624,,,,,,,,,,
Mineral,President,,Republican,John McCain,1053,,,,,,,,,,
Missoula,President,,Republican,John McCain,20743,,,,,,,,,,
Musselshell,President,,Republican,John McCain,1581,,,,,,,,,,
Park,President,,Republican,John McCain,4376,,,,,,,,,,
Petroleum,President,,Republican,John McCain,227,,,,,,,,,,
Phillips,President,,Republican,John McCain,1423,,,,,,,,,,
Pondera,President,,Republican,John McCain,1588,,,,,,,,,,
Powder River,President,,Republican,John McCain,802,,,,,,,,,,
Powell,President,,Republican,John McCain,1683,,,,,,,,,,
Prairie,President,,Republican,John McCain,503,,,,,,,,,,
Ravalli,President,,Republican,John McCain,13002,,,,,,,,,,
Richland,President,,Republican,John McCain,3184,,,,,,,,,,
Roosevelt,President,,Republican,John McCain,1473,,,,,,,,,,
Rosebud,President,,Republican,John McCain,1768,,,,,,,,,,
Sanders,President,,Republican,John McCain,3563,,,,,,,,,,
Sheridan,President,,Republican,John McCain,987,,,,,,,,,,
Silver Bow,President,,Republican,John McCain,4818,,,,,,,,,,
Stillwater,President,,Republican,John McCain,2991,,,,,,,,,,
Sweet Grass,President,,Republican,John McCain,1494,,,,,,,,,,
Teton,President,,Republican,John McCain,1874,,,,,,,,,,
Toole,President,,Republican,John McCain,1317,,,,,,,,,,
Treasure,President,,Republican,John McCain,314,,,,,,,,,,
Valley,President,,Republican,John McCain,2121,,,,,,,,,,
Wheatland,President,,Republican,John McCain,657,,,,,,,,,,
Wibaux,President,,Republican,John McCain,379,,,,,,,,,,
Yellowstone,President,,Republican,John McCain,36483,,,,,,,,,,
Beaverhead,U.S. Senate,,Democrat,Max Baucus,3233,,,,,,,,,,
Big Horn,U.S. Senate,,Democrat,Max Baucus,4300,,,,,,,,,,
Blaine,U.S. Senate,,Democrat,Max Baucus,2379,,,,,,,,,,
Broadwater,U.S. Senate,,Democrat,Max Baucus,650,,,,,,,,,,
Carbon,U.S. Senate,,Democrat,Max Baucus,4085,,,,,,,,,,
Carter,U.S. Senate,,Democrat,Max Baucus,444,,,,,,,,,,
Cascade,U.S. Senate,,Democrat,Max Baucus,27349,,,,,,,,,,
Chouteau,U.S. Senate,,Democrat,Max Baucus,2134,,,,,,,,,,
Custer,U.S. Senate,,Democrat,Max Baucus,4003,,,,,,,,,,
Daniels,U.S. Senate,,Democrat,Max Baucus,716,,,,,,,,,,
Dawson,U.S. Senate,,Democrat,Max Baucus,3012,,,,,,,,,,
Deer Lodge,U.S. Senate,,Democrat,Max Baucus,4393,,,,,,,,,,
Fallon,U.S. Senate,,Democrat,Max Baucus,879,,,,,,,,,,
Fergus,U.S. Senate,,Democrat,Max Baucus,3939,,,,,,,,,,
Flathead,U.S. Senate,,Democrat,Max Baucus,26963,,,,,,,,,,
Gallatin,U.S. Senate,,Democrat,Max Baucus,33142,,,,,,,,,,
Garfield,U.S. Senate,,Democrat,Max Baucus,423,,,,,,,,,,
Glacier,U.S. Senate,,Democrat,Max Baucus,4162,,,,,,,,,,
Golden Valley,U.S. Senate,,Democrat,Max Baucus,288,,,,,,,,,,
Granite,U.S. Senate,,Democrat,Max Baucus,1077,,,,,,,,,,
Hill,U.S. Senate,,Democrat,Max Baucus,5333,,,,,,,,,,
Jefferson,U.S. Senate,,Democrat,Max Baucus,4294,,,,,,,,,,
Judith Basin,U.S. Senate,,Democrat,Max Baucus,872,,,,,,,,,,
Lake,U.S. Senate,,Democrat,Max Baucus,9633,,,,,,,,,,
Lewis & Clark,U.S. Senate,,Democrat,Max Baucus,24702,,,,,,,,,,
Liberty,U.S. Senate,,Democrat,Max Baucus,715,,,,,,,,,,
Lincoln,U.S. Senate,,Democrat,Max Baucus,5627,,,,,,,,,,
Madison,U.S. Senate,,Democrat,Max Baucus,2978,,,,,,,,,,
McCone,U.S. Senate,,Democrat,Max Baucus,681,,,,,,,,,,
Meagher,U.S. Senate,,Democrat,Max Baucus,635,,,,,,,,,,
Mineral,U.S. Senate,,Democrat,Max Baucus,1329,,,,,,,,,,
Missoula,U.S. Senate,,Democrat,Max Baucus,45621,,,,,,,,,,
Musselshell,U.S. Senate,,Democrat,Max Baucus,1361,,,,,,,,,,
Park,U.S. Senate,,Democrat,Max Baucus,6129,,,,,,,,,,
Petroleum,U.S. Senate,,Democrat,Max Baucus,183,,,,,,,,,,
Phillips,U.S. Senate,,Democrat,Max Baucus,1468,,,,,,,,,,
Pondera,U.S. Senate,,Democrat,Max Baucus,2125,,,,,,,,,,
Powder River,U.S. Senate,,Democrat,Max Baucus,598,,,,,,,,,,
Powell,U.S. Senate,,Democrat,Max Baucus,1885,,,,,,,,,,
Prairie,U.S. Senate,,Democrat,Max Baucus,439,,,,,,,,,,
Ravalli,U.S. Senate,,Democrat,Max Baucus,13557,,,,,,,,,,
Richland,U.S. Senate,,Democrat,Max Baucus,2780,,,,,,,,,,
Roosevelt,U.S. Senate,,Democrat,Max Baucus,3341,,,,,,,,,,
Rosebud,U.S. Senate,,Democrat,Max Baucus,2874,,,,,,,,,,
Sanders,U.S. Senate,,Democrat,Max Baucus,3362,,,,,,,,,,
Sheridan,U.S. Senate,,Democrat,Max Baucus,1468,,,,,,,,,,
Silver Bow,U.S. Senate,,Democrat,Max Baucus,14445,,,,,,,,,,
Stillwater,U.S. Senate,,Democrat,Max Baucus,3022,,,,,,,,,,
Sweet Grass,U.S. Senate,,Democrat,Max Baucus,1161,,,,,,,,,,
Teton,U.S. Senate,,Democrat,Max Baucus,2233,,,,,,,,,,
Toole,U.S. Senate,,Democrat,Max Baucus,1443,,,,,,,,,,
Treasure,U.S. Senate,,Democrat,Max Baucus,336,,,,,,,,,,
Valley,U.S. Senate,,Democrat,Max Baucus,2964,,,,,,,,,,
Wheatland,U.S. Senate,,Democrat,Max Baucus,632,,,,,,,,,,
Wibaux,U.S. Senate,,Democrat,Max Baucus,366,,,,,,,,,,
Yellowstone,U.S. Senate,,Democrat,Max Baucus,50126,,,,,,,,,,
Beaverhead,U.S. Senate,,Republican,Bob Kelleher,1518,,,,,,,,,,
Big Horn,U.S. Senate,,Republican,Bob Kelleher,888,,,,,,,,,,
Blaine,U.S. Senate,,Republican,Bob Kelleher,512,,,,,,,,,,
Broadwater,U.S. Senate,,Republican,Bob Kelleher,405,,,,,,,,,,
Carbon,U.S. Senate,,Republican,Bob Kelleher,1502,,,,,,,,,,
Carter,U.S. Senate,,Republican,Bob Kelleher,257,,,,,,,,,,
Cascade,U.S. Senate,,Republican,Bob Kelleher,7758,,,,,,,,,,
Chouteau,U.S. Senate,,Republican,Bob Kelleher,671,,,,,,,,,,
Custer,U.S. Senate,,Republican,Bob Kelleher,1333,,,,,,,,,,
Daniels,U.S. Senate,,Republican,Bob Kelleher,317,,,,,,,,,,
Dawson,U.S. Senate,,Republican,Bob Kelleher,1357,,,,,,,,,,
Deer Lodge,U.S. Senate,,Republican,Bob Kelleher,681,,,,,,,,,,
Fallon,U.S. Senate,,Republican,Bob Kelleher,510,,,,,,,,,,
Fergus,U.S. Senate,,Republican,Bob Kelleher,2088,,,,,,,,,,
Flathead,U.S. Senate,,Republican,Bob Kelleher,15459,,,,,,,,,,
Gallatin,U.S. Senate,,Republican,Bob Kelleher,13359,,,,,,,,,,
Garfield,U.S. Senate,,Republican,Bob Kelleher,284,,,,,,,,,,
Glacier,U.S. Senate,,Republican,Bob Kelleher,777,,,,,,,,,,
Golden Valley,U.S. Senate,,Republican,Bob Kelleher,180,,,,,,,,,,
Granite,U.S. Senate,,Republican,Bob Kelleher,586,,,,,,,,,,
Hill,U.S. Senate,,Republican,Bob Kelleher,1285,,,,,,,,,,
Jefferson,U.S. Senate,,Republican,Bob Kelleher,1892,,,,,,,,,,
Judith Basin,U.S. Senate,,Republican,Bob Kelleher,336,,,,,,,,,,
Lake,U.S. Senate,,Republican,Bob Kelleher,3996,,,,,,,,,,
Lewis & Clark,U.S. Senate,,Republican,Bob Kelleher,7419,,,,,,,,,,
Liberty,U.S. Senate,,Republican,Bob Kelleher,251,,,,,,,,,,
Lincoln,U.S. Senate,,Republican,Bob Kelleher,3449,,,,,,,,,,
Madison,U.S. Senate,,Republican,Bob Kelleher,1488,,,,,,,,,,
McCone,U.S. Senate,,Republican,Bob Kelleher,386,,,,,,,,,,
Meagher,U.S. Senate,,Republican,Bob Kelleher,297,,,,,,,,,,
Mineral,U.S. Senate,,Republican,Bob Kelleher,624,,,,,,,,,,
Missoula,U.S. Senate,,Republican,Bob Kelleher,11961,,,,,,,,,,
Musselshell,U.S. Senate,,Republican,Bob Kelleher,878,,,,,,,,,,
Park,U.S. Senate,,Republican,Bob Kelleher,2530,,,,,,,,,,
Petroleum,U.S. Senate,,Republican,Bob Kelleher,114,,,,,,,,,,
Phillips,U.S. Senate,,Republican,Bob Kelleher,621,,,,,,,,,,
Pondera,U.S. Senate,,Republican,Bob Kelleher,702,,,,,,,,,,
Powder River,U.S. Senate,,Republican,Bob Kelleher,385,,,,,,,,,,
Powell,U.S. Senate,,Republican,Bob Kelleher,886,,,,,,,,,,
Prairie,U.S. Senate,,Republican,Bob Kelleher,273,,,,,,,,,,
Ravalli,U.S. Senate,,Republican,Bob Kelleher,7956,,,,,,,,,,
Richland,U.S. Senate,,Republican,Bob Kelleher,1649,,,,,,,,,,
Roosevelt,U.S. Senate,,Republican,Bob Kelleher,766,,,,,,,,,,
Rosebud,U.S. Senate,,Republican,Bob Kelleher,895,,,,,,,,,,
Sanders,U.S. Senate,,Republican,Bob Kelleher,2350,,,,,,,,,,
Sheridan,U.S. Senate,,Republican,Bob Kelleher,508,,,,,,,,,,
Silver Bow,U.S. Senate,,Republican,Bob Kelleher,2265,,,,,,,,,,
Stillwater,U.S. Senate,,Republican,Bob Kelleher,1474,,,,,,,,,,
Sweet Grass,U.S. Senate,,Republican,Bob Kelleher,821,,,,,,,,,,
Teton,U.S. Senate,,Republican,Bob Kelleher,1009,,,,,,,,,,
Toole,U.S. Senate,,Republican,Bob Kelleher,658,,,,,,,,,,
Treasure,U.S. Senate,,Republican,Bob Kelleher,126,,,,,,,,,,
Valley,U.S. Senate,,Republican,Bob Kelleher,864,,,,,,,,,,
Wheatland,U.S. Senate,,Republican,Bob Kelleher,322,,,,,,,,,,
Wibaux,U.S. Senate,,Republican,Bob Kelleher,183,,,,,,,,,,
Yellowstone,U.S. Senate,,Republican,Bob Kelleher,17308,,,,,,,,,,
Beaverhead,U.S. House,1,Democrat,John Driscoll,1009,,,,,,,,,,
Big Horn,U.S. House,1,Democrat,John Driscoll,2796,,,,,,,,,,
Blaine,U.S. House,1,Democrat,John Driscoll,1168,,,,,,,,,,
Broadwater,U.S. House,1,Democrat,John Driscoll,250,,,,,,,,,,
Carbon,U.S. House,1,Democrat,John Driscoll,1586,,,,,,,,,,
Carter,U.S. House,1,Democrat,John Driscoll,45,,,,,,,,,,
Cascade,U.S. House,1,Democrat,John Driscoll,10102,,,,,,,,,,
Chouteau,U.S. House,1,Democrat,John Driscoll,535,,,,,,,,,,
Custer,U.S. House,1,Democrat,John Driscoll,1324,,,,,,,,,,
Daniels,U.S. House,1,Democrat,John Driscoll,197,,,,,,,,,,
Dawson,U.S. House,1,Democrat,John Driscoll,1104,,,,,,,,,,
Deer Lodge,U.S. House,1,Democrat,John Driscoll,2617,,,,,,,,,,
Fallon,U.S. House,1,Democrat,John Driscoll,189,,,,,,,,,,
Fergus,U.S. House,1,Democrat,John Driscoll,1114,,,,,,,,,,
Flathead,U.S. House,1,Democrat,John Driscoll,10997,,,,,,,,,,
Gallatin,U.S. House,1,Democrat,John Driscoll,16113,,,,,,,,,,
