county,office,district,party,candidate,votes
Fergus,President,,Democrat,Dennis J. Kucinich,56
Flathead,President,,Democrat,Dennis J. Kucinich,478
Gallatin,President,,Democrat,Dennis J. Kucinich,1082
Garfield,President,,Democrat,Dennis J. Kucinich,0
Glacier,President,,Democrat,Dennis J. Kucinich,127
Golden Valley,President,,Democrat,Dennis J. Kucinich,4
Granite,President,,Democrat,Dennis J. Kucinich,29
Hill,President,,Democrat,Dennis J. Kucinich,134
Jefferson,President,,Democrat,Dennis J. Kucinich,157
Judith Basin,President,,Democrat,Dennis J. Kucinich,16
Lake,President,,Democrat,Dennis J. Kucinich,391
Lewis & Clark,President,,Democrat,Dennis J. Kucinich,811
Liberty,President,,Democrat,Dennis J. Kucinich,15
Lincoln,President,,Democrat,Dennis J. Kucinich,78
Madison,President,,Democrat,Dennis J. Kucinich,54
McCone,President,,Democrat,Dennis J. Kucinich,5
Meagher,President,,Democrat,Dennis J. Kucinich,5
Mineral,President,,Democrat,Dennis J. Kucinich,42
Missoula,President,,Democrat,Dennis J. Kucinich,2393
Musselshell,President,,Democrat,Dennis J. Kucinich,10
Park,President,,Democrat,Dennis J. Kucinich,118
Petroleum,President,,Democrat,Dennis J. Kucinich,0
Phillips,President,,Democrat,Dennis J. Kucinich,9
Pondera,President,,Democrat,Dennis J. Kucinich,34
Powder River,President,,Democrat,Dennis J. Kucinich,2
Powell,President,,Democrat,Dennis J. Kucinich,42
Prairie,President,,Democrat,Dennis J. Kucinich,2
Ravalli,President,,Democrat,Dennis J. Kucinich,454
Richland,President,,Democrat,Dennis J. Kucinich,13
Roosevelt,President,,Democrat,Dennis J. Kucinich,45
Rosebud,President,,Democrat,Dennis J. Kucinich,52
Sanders,President,,Democrat,Dennis J. Kucinich,123
Sheridan,President,,Democrat,Dennis J. Kucinich,8
Silver Bow,President,,Democrat,Dennis J. Kucinich,946
Stillwater,President,,Democrat,Dennis J. Kucinich,19
Sweet Grass,President,,Democrat,Dennis J. Kucinich,14
Teton,President,,Democrat,Dennis J. Kucinich,44
Toole,President,,Democrat,Dennis J. Kucinich,14
Treasure,President,,Democrat,Dennis J. Kucinich,2
Valley,President,,Democrat,Dennis J. Kucinich,15
Wheatland,President,,Democrat,Dennis J. Kucinich,5
Wibaux,President,,Democrat,Dennis J. Kucinich,1
Yellowstone,President,,Democrat,Dennis J. Kucinich,517
Beaverhead,President,,Democrat,Lyndon H. LaRouche Jr.,5
Big Horn,President,,Democrat,Lyndon H. LaRouche Jr.,12
Blaine,President,,Democrat,Lyndon H. LaRouche Jr.,17
Broadwater,President,,Democrat,Lyndon H. LaRouche Jr.,0
Carbon,President,,Democrat,Lyndon H. LaRouche Jr.,6
Carter,President,,Democrat,Lyndon H. LaRouche Jr.,0
Cascade,President,,Democrat,Lyndon H. LaRouche Jr.,170
Chouteau,President,,Democrat,Lyndon H. LaRouche Jr.,7
Custer,President,,Democrat,Lyndon H. LaRouche Jr.,5
Daniels,President,,Democrat,Lyndon H. LaRouche Jr.,1
Dawson,President,,Democrat,Lyndon H. LaRouche Jr.,2
Deer Lodge,President,,Democrat,Lyndon H. LaRouche Jr.,16
Fallon,President,,Democrat,Lyndon H. LaRouche Jr.,3
Fergus,President,,Democrat,Lyndon H. LaRouche Jr.,5
Flathead,President,,Democrat,Lyndon H. LaRouche Jr.,13
Gallatin,President,,Democrat,Lyndon H. LaRouche Jr.,24
Garfield,President,,Democrat,Lyndon H. LaRouche Jr.,1
Glacier,President,,Democrat,Lyndon H. LaRouche Jr.,23
Golden Valley,President,,Democrat,Lyndon H. LaRouche Jr.,1
Granite,President,,Democrat,Lyndon H. LaRouche Jr.,2
Hill,President,,Democrat,Lyndon H. LaRouche Jr.,21
Jefferson,President,,Democrat,Lyndon H. LaRouche Jr.,10
Judith Basin,President,,Democrat,Lyndon H. LaRouche Jr.,6
Lake,President,,Democrat,Lyndon H. LaRouche Jr.,16
Lewis & Clark,President,,Democrat,Lyndon H. LaRouche Jr.,52
Liberty,President,,Democrat,Lyndon H. LaRouche Jr.,6
Lincoln,President,,Democrat,Lyndon H. LaRouche Jr.,12
Madison,President,,Democrat,Lyndon H. LaRouche Jr.,4
McCone,President,,Democrat,Lyndon H. LaRouche Jr.,6
Meagher,President,,Democrat,Lyndon H. LaRouche Jr.,0
Mineral,President,,Democrat,Lyndon H. LaRouche Jr.,3
Missoula,President,,Democrat,Lyndon H. LaRouche Jr.,51
Musselshell,President,,Democrat,Lyndon H. LaRouche Jr.,2
Park,President,,Democrat,Lyndon H. LaRouche Jr.,21
Petroleum,President,,Democrat,Lyndon H. LaRouche Jr.,2
Phillips,President,,Democrat,Lyndon H. LaRouche Jr.,4
Pondera,President,,Democrat,Lyndon H. LaRouche Jr.,10
Powder River,President,,Democrat,Lyndon H. LaRouche Jr.,0
Powell,President,,Democrat,Lyndon H. LaRouche Jr.,2
Prairie,President,,Democrat,Lyndon H. LaRouche Jr.,1
Ravalli,President,,Democrat,Lyndon H. LaRouche Jr.,27
Richland,President,,Democrat,Lyndon H. LaRouche Jr.,12
Roosevelt,President,,Democrat,Lyndon H. LaRouche Jr.,13
Rosebud,President,,Democrat,Lyndon H. LaRouche Jr.,10
Sanders,President,,Democrat,Lyndon H. LaRouche Jr.,24
Sheridan,President,,Democrat,Lyndon H. LaRouche Jr.,2
Silver Bow,President,,Democrat,Lyndon H. LaRouche Jr.,32
Stillwater,President,,Democrat,Lyndon H. LaRouche Jr.,3
Sweet Grass,President,,Democrat,Lyndon H. LaRouche Jr.,1
Teton,President,,Democrat,Lyndon H. LaRouche Jr.,12
Toole,President,,Democrat,Lyndon H. LaRouche Jr.,5
Treasure,President,,Democrat,Lyndon H. LaRouche Jr.,1
Valley,President,,Democrat,Lyndon H. LaRouche Jr.,5
Wheatland,President,,Democrat,Lyndon H. LaRouche Jr.,0
Wibaux,President,,Democrat,Lyndon H. LaRouche Jr.,0
Yellowstone,President,,Democrat,Lyndon H. LaRouche Jr.,61
Beaverhead,President,,Democrat,No Preference,16
Big Horn,President,,Democrat,No Preference,35
Blaine,President,,Democrat,No Preference,106
Broadwater,President,,Democrat,No Preference,29
Carbon,President,,Democrat,No Preference,50
Carter,President,,Democrat,No Preference,2
Cascade,President,,Democrat,No Preference,1812
Chouteau,President,,Democrat,No Preference,0
Custer,President,,Democrat,No Preference,62
Daniels,President,,Democrat,No Preference,4
Dawson,President,,Democrat,No Preference,52
Deer Lodge,President,,Democrat,No Preference,239
Fallon,President,,Democrat,No Preference,18
Fergus,President,,Democrat,No Preference,120
Flathead,President,,Democrat,No Preference,264
Gallatin,President,,Democrat,No Preference,261
Garfield,President,,Democrat,No Preference,1
Glacier,President,,Democrat,No Preference,143
Golden Valley,President,,Democrat,No Preference,0
Granite,President,,Democrat,No Preference,13
Hill,President,,Democrat,No Preference,326
Jefferson,President,,Democrat,No Preference,96
Judith Basin,President,,Democrat,No Preference,0
Lake,President,,Democrat,No Preference,86
Lewis & Clark,President,,Democrat,No Preference,495
Liberty,President,,Democrat,No Preference,21
Lincoln,President,,Democrat,No Preference,108
Madison,President,,Democrat,No Preference,30
McCone,President,,Democrat,No Preference,10
Meagher,President,,Democrat,No Preference,9
Mineral,President,,Democrat,No Preference,32
Missoula,President,,Democrat,No Preference,0
Musselshell,President,,Democrat,No Preference,21
Park,President,,Democrat,No Preference,98
Petroleum,President,,Democrat,No Preference,0
Phillips,President,,Democrat,No Preference,16
Pondera,President,,Democrat,No Preference,44
Powder River,President,,Democrat,No Preference,4
Powell,President,,Democrat,No Preference,43
Prairie,President,,Democrat,No Preference,0
Ravalli,President,,Democrat,No Preference,141
Richland,President,,Democrat,No Preference,94
Roosevelt,President,,Democrat,No Preference,119
Rosebud,President,,Democrat,No Preference,60
Sanders,President,,Democrat,No Preference,148
Sheridan,President,,Democrat,No Preference,20
Silver Bow,President,,Democrat,No Preference,742
Stillwater,President,,Democrat,No Preference,43
Sweet Grass,President,,Democrat,No Preference,10
Teton,President,,Democrat,No Preference,5
Toole,President,,Democrat,No Preference,36
Treasure,President,,Democrat,No Preference,0
Valley,President,,Democrat,No Preference,54
Wheatland,President,,Democrat,No Preference,2
Wibaux,President,,Democrat,No Preference,9
Yellowstone,President,,Democrat,No Preference,750
Beaverhead,President,,Republican,George W. Bush,1304
Big Horn,President,,Republican,George W. Bush,630
Blaine,President,,Republican,George W. Bush,475
Broadwater,President,,Republican,George W. Bush,798
Carbon,President,,Republican,George W. Bush,1299
Carter,President,,Republican,George W. Bush,374
Cascade,President,,Republican,George W. Bush,5232
Chouteau,President,,Republican,George W. Bush,1250
Custer,President,,Republican,George W. Bush,1641
Daniels,President,,Republican,George W. Bush,330
Dawson,President,,Republican,George W. Bush,1693
Deer Lodge,President,,Republican,George W. Bush,698
Fallon,President,,Republican,George W. Bush,554
Fergus,President,,Republican,George W. Bush,2769
Flathead,President,,Republican,George W. Bush,10723
Gallatin,President,,Republican,George W. Bush,7034
Garfield,President,,Republican,George W. Bush,417
Glacier,President,,Republican,George W. Bush,865
Golden Valley,President,,Republican,George W. Bush,198
Granite,President,,Republican,George W. Bush,678
Hill,President,,Republican,George W. Bush,978
Jefferson,President,,Republican,George W. Bush,1931
Judith Basin,President,,Republican,George W. Bush,478
Lake,President,,Republican,George W. Bush,3092
Lewis & Clark,President,,Republican,George W. Bush,6639
Liberty,President,,Republican,George W. Bush,386
Lincoln,President,,Republican,George W. Bush,1779
Madison,President,,Republican,George W. Bush,1372
McCone,President,,Republican,George W. Bush,427
Meagher,President,,Republican,George W. Bush,428
Mineral,President,,Republican,George W. Bush,486
Missoula,President,,Republican,George W. Bush,7218
Musselshell,President,,Republican,George W. Bush,833
Park,President,,Republican,George W. Bush,2130
Petroleum,President,,Republican,George W. Bush,128
Phillips,President,,Republican,George W. Bush,1125
Pondera,President,,Republican,George W. Bush,1209
Powder River,President,,Republican,George W. Bush,536
Powell,President,,Republican,George W. Bush,996
Prairie,President,,Republican,George W. Bush,335
Ravalli,President,,Republican,George W. Bush,4719
Richland,President,,Republican,George W. Bush,997
Roosevelt,President,,Republican,George W. Bush,626
Rosebud,President,,Republican,George W. Bush,732
Sanders,President,,Republican,George W. Bush,1162
Sheridan,President,,Republican,George W. Bush,481
Silver Bow,President,,Republican,George W. Bush,2818
Stillwater,President,,Republican,George W. Bush,1403
Sweet Grass,President,,Republican,George W. Bush,717
Teton,President,,Republican,George W. Bush,947
Toole,President,,Republican,George W. Bush,1040
Treasure,President,,Republican,George W. Bush,251
Valley,President,,Republican,George W. Bush,1415
Wheatland,President,,Republican,George W. Bush,412
Wibaux,President,,Republican,George W. Bush,234
Yellowstone,President,,Republican,George W. Bush,16985
Beaverhead,President,,Republican,No Preference,51
Big Horn,President,,Republican,No Preference,33
Blaine,President,,Republican,No Preference,13
Broadwater,President,,Republican,No Preference,28
Carbon,President,,Republican,No Preference,82
Carter,President,,Republican,No Preference,5
Cascade,President,,Republican,No Preference,232
Chouteau,President,,Republican,No Preference,0
Custer,President,,Republican,No Preference,114
Daniels,President,,Republican,No Preference,6
Dawson,President,,Republican,No Preference,232
Deer Lodge,President,,Republican,No Preference,54
Fallon,President,,Republican,No Preference,32
Fergus,President,,Republican,No Preference,199
Flathead,President,,Republican,No Preference,1051
Gallatin,President,,Republican,No Preference,390
Garfield,President,,Republican,No Preference,29
Glacier,President,,Republican,No Preference,40
Golden Valley,President,,Republican,No Preference,4
Granite,President,,Republican,No Preference,78
Hill,President,,Republican,No Preference,40
Jefferson,President,,Republican,No Preference,93
Judith Basin,President,,Republican,No Preference,0
Lake,President,,Republican,No Preference,214
Lewis & Clark,President,,Republican,No Preference,365
Liberty,President,,Republican,No Preference,18
Lincoln,President,,Republican,No Preference,57
Madison,President,,Republican,No Preference,92
McCone,President,,Republican,No Preference,28
Meagher,President,,Republican,No Preference,30
Mineral,President,,Republican,No Preference,33
Missoula,President,,Republican,No Preference,0
Musselshell,President,,Republican,No Preference,44
Park,President,,Republican,No Preference,128
Petroleum,President,,Republican,No Preference,0
Phillips,President,,Republican,No Preference,88
Pondera,President,,Republican,No Preference,133
Powder River,President,,Republican,No Preference,47
Powell,President,,Republican,No Preference,66
Prairie,President,,Republican,No Preference,0
Ravalli,President,,Republican,No Preference,228
Richland,President,,Republican,No Preference,46
Roosevelt,President,,Republican,No Preference,24
Rosebud,President,,Republican,No Preference,34
Sanders,President,,Republican,No Preference,51
Sheridan,President,,Republican,No Preference,39
Silver Bow,President,,Republican,No Preference,199
Stillwater,President,,Republican,No Preference,102
Sweet Grass,President,,Republican,No Preference,25
Teton,President,,Republican,No Preference,4
Toole,President,,Republican,No Preference,93
Treasure,President,,Republican,No Preference,30
Valley,President,,Republican,No Preference,195
Wheatland,President,,Republican,No Preference,7
Wibaux,President,,Republican,No Preference,37
Yellowstone,President,,Republican,No Preference,1077
Beaverhead,U.S. House,1,Democrat,Tracy Velazquez,376
Big Horn,U.S. House,1,Democrat,Tracy Velazquez,517
Blaine,U.S. House,1,Democrat,Tracy Velazquez,647
Broadwater,U.S. House,1,Democrat,Tracy Velazquez,240
Carbon,U.S. House,1,Democrat,Tracy Velazquez,690
Carter,U.S. House,1,Democrat,Tracy Velazquez,39
Cascade,U.S. House,1,Democrat,Tracy Velazquez,9266
Chouteau,U.S. House,1,Democrat,Tracy Velazquez,295
Custer,U.S. House,1,Democrat,Tracy Velazquez,832
Daniels,U.S. House,1,Democrat,Tracy Velazquez,87
Dawson,U.S. House,1,Democrat,Tracy Velazquez,513
Deer Lodge,U.S. House,1,Democrat,Tracy Velazquez,2001
Fallon,U.S. House,1,Democrat,Tracy Velazquez,137
Fergus,U.S. House,1,Democrat,Tracy Velazquez,809
Flathead,U.S. House,1,Democrat,Tracy Velazquez,3049
Gallatin,U.S. House,1,Democrat,Tracy Velazquez,4528
Garfield,U.S. House,1,Democrat,Tracy Velazquez,16
Glacier,U.S. House,1,Democrat,Tracy Velazquez,1353
Golden Valley,U.S. House,1,Democrat,Tracy Velazquez,65
Granite,U.S. House,1,Democrat,Tracy Velazquez,136
Hill,U.S. House,1,Democrat,Tracy Velazquez,1621
Jefferson,U.S. House,1,Democrat,Tracy Velazquez,982
Judith Basin,U.S. House,1,Democrat,Tracy Velazquez,185
Lake,U.S. House,1,Democrat,Tracy Velazquez,1508
Lewis & Clark,U.S. House,1,Democrat,Tracy Velazquez,6218
Liberty,U.S. House,1,Democrat,Tracy Velazquez,152
Lincoln,U.S. House,1,Democrat,Tracy Velazquez,907
Madison,U.S. House,1,Democrat,Tracy Velazquez,375
McCone,U.S. House,1,Democrat,Tracy Velazquez,136
Meagher,U.S. House,1,Democrat,Tracy Velazquez,93
Mineral,U.S. House,1,Democrat,Tracy Velazquez,246
Missoula,U.S. House,1,Democrat,Tracy Velazquez,8600
Musselshell,U.S. House,1,Democrat,Tracy Velazquez,201
Park,U.S. House,1,Democrat,Tracy Velazquez,1274
Petroleum,U.S. House,1,Democrat,Tracy Velazquez,29
Phillips,U.S. House,1,Democrat,Tracy Velazquez,141
Pondera,U.S. House,1,Democrat,Tracy Velazquez,414
Powder River,U.S. House,1,Democrat,Tracy Velazquez,33
Powell,U.S. House,1,Democrat,Tracy Velazquez,352
Prairie,U.S. House,1,Democrat,Tracy Velazquez,63
Ravalli,U.S. House,1,Democrat,Tracy Velazquez,2161
Richland,U.S. House,1,Democrat,Tracy Velazquez,555
Roosevelt,U.S. House,1,Democrat,Tracy Velazquez,711
Rosebud,U.S. House,1,Democrat,Tracy Velazquez,680
Sanders,U.S. House,1,Democrat,Tracy Velazquez,738
Sheridan,U.S. House,1,Democrat,Tracy Velazquez,258
Silver Bow,U.S. House,1,Democrat,Tracy Velazquez,6234
Stillwater,U.S. House,1,Democrat,Tracy Velazquez,400
Sweet Grass,U.S. House,1,Democrat,Tracy Velazquez,165
Teton,U.S. House,1,Democrat,Tracy Velazquez,548
Toole,U.S. House,1,Democrat,Tracy Velazquez,323
Treasure,U.S. House,1,Democrat,Tracy Velazquez,38
Valley,U.S. House,1,Democrat,Tracy Velazquez,498
Wheatland,U.S. House,1,Democrat,Tracy Velazquez,94
Wibaux,U.S. House,1,Democrat,Tracy Velazquez,33
Yellowstone,U.S. House,1,Democrat,Tracy Velazquez,9439
Beaverhead,U.S. House,1,Republican,Denny Rehberg,1285
Big Horn,U.S. House,1,Republican,Denny Rehberg,635
Blaine,U.S. House,1,Republican,Denny Rehberg,474
Broadwater,U.S. House,1,Republican,Denny Rehberg,787
Carbon,U.S. House,1,Republican,Denny Rehberg,1315
Carter,U.S. House,1,Republican,Denny Rehberg,376
Cascade,U.S. House,1,Republican,Denny Rehberg,5256
Chouteau,U.S. House,1,Republican,Denny Rehberg,1362
Custer,U.S. House,1,Republican,Denny Rehberg,1707
Daniels,U.S. House,1,Republican,Denny Rehberg,329
Dawson,U.S. House,1,Republican,Denny Rehberg,1828
Deer Lodge,U.S. House,1,Republican,Denny Rehberg,699
Fallon,U.S. House,1,Republican,Denny Rehberg,556
Fergus,U.S. House,1,Republican,Denny Rehberg,2830
Flathead,U.S. House,1,Republican,Denny Rehberg,10831
Gallatin,U.S. House,1,Republican,Denny Rehberg,6878
Garfield,U.S. House,1,Republican,Denny Rehberg,404
Glacier,U.S. House,1,Republican,Denny Rehberg,850
Golden Valley,U.S. House,1,Republican,Denny Rehberg,198
Granite,U.S. House,1,Republican,Denny Rehberg,693
Hill,U.S. House,1,Republican,Denny Rehberg,987
Jefferson,U.S. House,1,Republican,Denny Rehberg,1910
Judith Basin,U.S. House,1,Republican,Denny Rehberg,503
Lake,U.S. House,1,Republican,Denny Rehberg,3018
Lewis & Clark,U.S. House,1,Republican,Denny Rehberg,6717
Liberty,U.S. House,1,Republican,Denny Rehberg,387
Lincoln,U.S. House,1,Republican,Denny Rehberg,1742
Madison,U.S. House,1,Republican,Denny Rehberg,1386
McCone,U.S. House,1,Republican,Denny Rehberg,433
Meagher,U.S. House,1,Republican,Denny Rehberg,435
Mineral,U.S. House,1,Republican,Denny Rehberg,482
Missoula,U.S. House,1,Republican,Denny Rehberg,7113
Musselshell,U.S. House,1,Republican,Denny Rehberg,833
Park,U.S. House,1,Republican,Denny Rehberg,2182
Petroleum,U.S. House,1,Republican,Denny Rehberg,129
Phillips,U.S. House,1,Republican,Denny Rehberg,1194
Pondera,U.S. House,1,Republican,Denny Rehberg,1305
Powder River,U.S. House,1,Republican,Denny Rehberg,546
Powell,U.S. House,1,Republican,Denny Rehberg,991
Prairie,U.S. House,1,Republican,Denny Rehberg,321
Ravalli,U.S. House,1,Republican,Denny Rehberg,4701
Richland,U.S. House,1,Republican,Denny Rehberg,981
Roosevelt,U.S. House,1,Republican,Denny Rehberg,611
Rosebud,U.S. House,1,Republican,Denny Rehberg,673
Sanders,U.S. House,1,Republican,Denny Rehberg,1125
Sheridan,U.S. House,1,Republican,Denny Rehberg,490
Silver Bow,U.S. House,1,Republican,Denny Rehberg,2824
Stillwater,U.S. House,1,Republican,Denny Rehberg,1435
Sweet Grass,U.S. House,1,Republican,Denny Rehberg,709
Teton,U.S. House,1,Republican,Denny Rehberg,935
Toole,U.S. House,1,Republican,Denny Rehberg,1129
Treasure,U.S. House,1,Republican,Denny Rehberg,278
Valley,U.S. House,1,Republican,Denny Rehberg,1512
Wheatland,U.S. House,1,Republican,Denny Rehberg,429
Wibaux,U.S. House,1,Republican,Denny Rehberg,244
Yellowstone,U.S. House,1,Republican,Denny Rehberg,17326
Beaverhead,Governor,,Democrat,Brian Schweitzer,371
Big Horn,Governor,,Democrat,Brian Schweitzer,448
