county,office,district,party,candidate,votes
Garfield,President,,DEM,Hillary Clinton,34
Glacier,President,,DEM,Hillary Clinton,3121
Golden Valley,President,,DEM,Hillary Clinton,71
Granite,President,,DEM,Hillary Clinton,472
Hill,President,,DEM,Hillary Clinton,2371
Jefferson,President,,DEM,Hillary Clinton,1998
Judith Basin,President,,DEM,Hillary Clinton,235
Lake,President,,DEM,Hillary Clinton,4776
Lewis & Clark,President,,DEM,Hillary Clinton,14478
Liberty,President,,DEM,Hillary Clinton,206
Lincoln,President,,DEM,Hillary Clinton,2041
Madison,President,,DEM,Hillary Clinton,1180
McCone,President,,DEM,Hillary Clinton,154
Meagher,President,,DEM,Hillary Clinton,193
Mineral,President,,DEM,Hillary Clinton,519
Missoula,President,,DEM,Hillary Clinton,31543
Musselshell,President,,DEM,Hillary Clinton,332
Park,President,,DEM,Hillary Clinton,3595
Petroleum,President,,DEM,Hillary Clinton,30
Phillips,President,,DEM,Hillary Clinton,318
Pondera,President,,DEM,Hillary Clinton,738
Powder River,President,,DEM,Hillary Clinton,127
Powell,President,,DEM,Hillary Clinton,551
Prairie,President,,DEM,Hillary Clinton,100
Ravalli,President,,DEM,Hillary Clinton,6223
Richland,President,,DEM,Hillary Clinton,671
Roosevelt,President,,DEM,Hillary Clinton,1560
Rosebud,President,,DEM,Hillary Clinton,987
Sanders,President,,DEM,Hillary Clinton,1218
Sheridan,President,,DEM,Hillary Clinton,477
Silver Bow,President,,DEM,Hillary Clinton,8619
Stillwater,President,,DEM,Hillary Clinton,908
Sweet Grass,President,,DEM,Hillary Clinton,402
Teton,President,,DEM,Hillary Clinton,808
Toole,President,,DEM,Hillary Clinton,402
Treasure,President,,DEM,Hillary Clinton,59
Valley,President,,DEM,Hillary Clinton,886
Wheatland,President,,DEM,Hillary Clinton,179
Wibaux,President,,DEM,Hillary Clinton,55
Yellowstone,President,,DEM,Hillary Clinton,22171
Total,President,,DEM,Hillary Clinton,177709
Beaverhead,President,,GRN,Jill Stein,70
Big Horn,President,,GRN,Jill Stein,71
Blaine,President,,GRN,Jill Stein,73
Broadwater,President,,GRN,Jill Stein,37
Carbon,President,,GRN,Jill Stein,70
Carter,President,,GRN,Jill Stein,6
Cascade,President,,GRN,Jill Stein,446
Chouteau,President,,GRN,Jill Stein,37
Custer,President,,GRN,Jill Stein,35
Daniels,President,,GRN,Jill Stein,6
Dawson,President,,GRN,Jill Stein,33
Deer Lodge,President,,GRN,Jill Stein,74
Fallon,President,,GRN,Jill Stein,4
Fergus,President,,GRN,Jill Stein,52
Flathead,President,,GRN,Jill Stein,656
Gallatin,President,,GRN,Jill Stein,1061
Garfield,President,,GRN,Jill Stein,1
Glacier,President,,GRN,Jill Stein,95
Golden Valley,President,,GRN,Jill Stein,3
Granite,President,,GRN,Jill Stein,25
Hill,President,,GRN,Jill Stein,118
Jefferson,President,,GRN,Jill Stein,75
Judith Basin,President,,GRN,Jill Stein,12
Lake,President,,GRN,Jill Stein,229
Lewis & Clark,President,,GRN,Jill Stein,559
Liberty,President,,GRN,Jill Stein,2
Lincoln,President,,GRN,Jill Stein,96
Madison,President,,GRN,Jill Stein,58
McCone,President,,GRN,Jill Stein,7
Meagher,President,,GRN,Jill Stein,10
Mineral,President,,GRN,Jill Stein,35
Missoula,President,,GRN,Jill Stein,1704
Musselshell,President,,GRN,Jill Stein,18
Park,President,,GRN,Jill Stein,200
Petroleum,President,,GRN,Jill Stein,1
Phillips,President,,GRN,Jill Stein,19
Pondera,President,,GRN,Jill Stein,34
Powder River,President,,GRN,Jill Stein,1
Powell,President,,GRN,Jill Stein,41
Prairie,President,,GRN,Jill Stein,1
Ravalli,President,,GRN,Jill Stein,261
Richland,President,,GRN,Jill Stein,23
Roosevelt,President,,GRN,Jill Stein,95
Rosebud,President,,GRN,Jill Stein,33
Sanders,President,,GRN,Jill Stein,94
Sheridan,President,,GRN,Jill Stein,20
Silver Bow,President,,GRN,Jill Stein,293
Stillwater,President,,GRN,Jill Stein,35
Sweet Grass,President,,GRN,Jill Stein,23
Teton,President,,GRN,Jill Stein,27
Toole,President,,GRN,Jill Stein,29
Treasure,President,,GRN,Jill Stein,6
Valley,President,,GRN,Jill Stein,44
Wheatland,President,,GRN,Jill Stein,14
Wibaux,President,,GRN,Jill Stein,0
Yellowstone,President,,GRN,Jill Stein,898
Total,President,,GRN,Jill Stein,7970
Beaverhead,President,,LBT,Gary Johnson,265
Big Horn,President,,LBT,Gary Johnson,185
Blaine,President,,LBT,Gary Johnson,102
Broadwater,President,,LBT,Gary Johnson,169
Carbon,President,,LBT,Gary Johnson,307
Carter,President,,LBT,Gary Johnson,24
Cascade,President,,LBT,Gary Johnson,1996
Chouteau,President,,LBT,Gary Johnson,131
Custer,President,,LBT,Gary Johnson,302
Daniels,President,,LBT,Gary Johnson,51
Dawson,President,,LBT,Gary Johnson,184
Deer Lodge,President,,LBT,Gary Johnson,276
Fallon,President,,LBT,Gary Johnson,45
Fergus,President,,LBT,Gary Johnson,302
Flathead,President,,LBT,Gary Johnson,2199
Gallatin,President,,LBT,Gary Johnson,4015
Garfield,President,,LBT,Gary Johnson,27
Glacier,President,,LBT,Gary Johnson,203
Golden Valley,President,,LBT,Gary Johnson,29
Granite,President,,LBT,Gary Johnson,83
Hill,President,,LBT,Gary Johnson,438
Jefferson,President,,LBT,Gary Johnson,394
Judith Basin,President,,LBT,Gary Johnson,79
Lake,President,,LBT,Gary Johnson,534
Lewis & Clark,President,,LBT,Gary Johnson,2210
Liberty,President,,LBT,Gary Johnson,47
Lincoln,President,,LBT,Gary Johnson,396
Madison,President,,LBT,Gary Johnson,195
McCone,President,,LBT,Gary Johnson,37
Meagher,President,,LBT,Gary Johnson,41
Mineral,President,,LBT,Gary Johnson,108
Missoula,President,,LBT,Gary Johnson,3357
Musselshell,President,,LBT,Gary Johnson,94
Park,President,,LBT,Gary Johnson,500
Petroleum,President,,LBT,Gary Johnson,12
Phillips,President,,LBT,Gary Johnson,99
Pondera,President,,LBT,Gary Johnson,135
Powder River,President,,LBT,Gary Johnson,39
Powell,President,,LBT,Gary Johnson,163
Prairie,President,,LBT,Gary Johnson,30
Ravalli,President,,LBT,Gary Johnson,992
Richland,President,,LBT,Gary Johnson,239
Roosevelt,President,,LBT,Gary Johnson,180
Rosebud,President,,LBT,Gary Johnson,152
Sanders,President,,LBT,Gary Johnson,299
Sheridan,President,,LBT,Gary Johnson,92
Silver Bow,President,,LBT,Gary Johnson,1057
Stillwater,President,,LBT,Gary Johnson,251
Sweet Grass,President,,LBT,Gary Johnson,77
Teton,President,,LBT,Gary Johnson,162
Toole,President,,LBT,Gary Johnson,96
Treasure,President,,LBT,Gary Johnson,26
Valley,President,,LBT,Gary Johnson,234
Wheatland,President,,LBT,Gary Johnson,43
Wibaux,President,,LBT,Gary Johnson,18
Yellowstone,President,,LBT,Gary Johnson,4316
Total,President,,LBT,Gary Johnson,28037
Beaverhead,President,,REP,Donald J. Trump,3353
Big Horn,President,,REP,Donald J. Trump,1853
Blaine,President,,REP,Donald J. Trump,1268
Broadwater,President,,REP,Donald J. Trump,2348
Carbon,President,,REP,Donald J. Trump,3748
Carter,President,,REP,Donald J. Trump,678
Cascade,President,,REP,Donald J. Trump,19632
Chouteau,President,,REP,Donald J. Trump,1679
Custer,President,,REP,Donald J. Trump,3657
Daniels,President,,REP,Donald J. Trump,730
Dawson,President,,REP,Donald J. Trump,3320
Deer Lodge,President,,REP,Donald J. Trump,1763
Fallon,President,,REP,Donald J. Trump,1279
Fergus,President,,REP,Donald J. Trump,4269
Flathead,President,,REP,Donald J. Trump,30240
Gallatin,President,,REP,Donald J. Trump,23802
Garfield,President,,REP,Donald J. Trump,653
Glacier,President,,REP,Donald J. Trump,1620
Golden Valley,President,,REP,Donald J. Trump,365
Granite,President,,REP,Donald J. Trump,1192
Hill,President,,REP,Donald J. Trump,3478
Jefferson,President,,REP,Donald J. Trump,4177
Judith Basin,President,,REP,Donald J. Trump,872
Lake,President,,REP,Donald J. Trump,7530
Lewis & Clark,President,,REP,Donald J. Trump,16895
Liberty,President,,REP,Donald J. Trump,698
Lincoln,President,,REP,Donald J. Trump,6729
Madison,President,,REP,Donald J. Trump,3297
McCone,President,,REP,Donald J. Trump,862
Meagher,President,,REP,Donald J. Trump,729
Mineral,President,,REP,Donald J. Trump,1330
Missoula,President,,REP,Donald J. Trump,22250
Musselshell,President,,REP,Donald J. Trump,1967
Park,President,,REP,Donald J. Trump,4980
Petroleum,President,,REP,Donald J. Trump,278
Phillips,President,,REP,Donald J. Trump,1723
Pondera,President,,REP,Donald J. Trump,1799
Powder River,President,,REP,Donald J. Trump,884
Powell,President,,REP,Donald J. Trump,2029
Prairie,President,,REP,Donald J. Trump,556
Ravalli,President,,REP,Donald J. Trump,14810
Richland,President,,REP,Donald J. Trump,3908
Roosevelt,President,,REP,Donald J. Trump,1797
Rosebud,President,,REP,Donald J. Trump,2253
Sanders,President,,REP,Donald J. Trump,4286
Sheridan,President,,REP,Donald J. Trump,1241
Silver Bow,President,,REP,Donald J. Trump,6376
Stillwater,President,,REP,Donald J. Trump,3661
Sweet Grass,President,,REP,Donald J. Trump,1595
Teton,President,,REP,Donald J. Trump,2170
Toole,President,,REP,Donald J. Trump,1497
Treasure,President,,REP,Donald J. Trump,351
Valley,President,,REP,Donald J. Trump,2698
Wheatland,President,,REP,Donald J. Trump,702
Wibaux,President,,REP,Donald J. Trump,463
Yellowstone,President,,REP,Donald J. Trump,40920
Total,President,,REP,Donald J. Trump,279240
Beaverhead,U.S. House,1,DEM,Denise Junea,1424
Big Horn,U.S. House,1,DEM,Denise Junea,2393
Blaine,U.S. House,1,DEM,Denise Junea,1476
Broadwater,U.S. House,1,DEM,Denise Junea,710
Carbon,U.S. House,1,DEM,Denise Junea,2156
Carter,U.S. House,1,DEM,Denise Junea,89
Cascade,U.S. House,1,DEM,Denise Junea,14833
Chouteau,U.S. House,1,DEM,Denise Junea,911
Custer,U.S. House,1,DEM,Denise Junea,1612
Daniels,U.S. House,1,DEM,Denise Junea,200
Dawson,U.S. House,1,DEM,Denise Junea,1098
Deer Lodge,U.S. House,1,DEM,Denise Junea,2537
Fallon,U.S. House,1,DEM,Denise Junea,227
Fergus,U.S. House,1,DEM,Denise Junea,1559
Flathead,U.S. House,1,DEM,Denise Junea,15029
Gallatin,U.S. House,1,DEM,Denise Junea,26777
Garfield,U.S. House,1,DEM,Denise Junea,56
Glacier,U.S. House,1,DEM,Denise Junea,3544
Golden Valley,U.S. House,1,DEM,Denise Junea,96
Granite,U.S. House,1,DEM,Denise Junea,575
Hill,U.S. House,1,DEM,Denise Junea,2968
Jefferson,U.S. House,1,DEM,Denise Junea,2329
Judith Basin,U.S. House,1,DEM,Denise Junea,324
Lake,U.S. House,1,DEM,Denise Junea,5613
Lewis & Clark,U.S. House,1,DEM,Denise Junea,15765
Liberty,U.S. House,1,DEM,Denise Junea,238
Lincoln,U.S. House,1,DEM,Denise Junea,2445
Madison,U.S. House,1,DEM,Denise Junea,1437
McCone,U.S. House,1,DEM,Denise Junea,200
Meagher,U.S. House,1,DEM,Denise Junea,226
Mineral,U.S. House,1,DEM,Denise Junea,666
Missoula,U.S. House,1,DEM,Denise Junea,34912
Musselshell,U.S. House,1,DEM,Denise Junea,456
Park,U.S. House,1,DEM,Denise Junea,4167
Petroleum,U.S. House,1,DEM,Denise Junea,48
Phillips,U.S. House,1,DEM,Denise Junea,493
Pondera,U.S. House,1,DEM,Denise Junea,955
Powder River,U.S. House,1,DEM,Denise Junea,162
Powell,U.S. House,1,DEM,Denise Junea,784
Prairie,U.S. House,1,DEM,Denise Junea,141
Ravalli,U.S. House,1,DEM,Denise Junea,7181
Richland,U.S. House,1,DEM,Denise Junea,896
Roosevelt,U.S. House,1,DEM,Denise Junea,1947
Rosebud,U.S. House,1,DEM,Denise Junea,1250
Sanders,U.S. House,1,DEM,Denise Junea,1623
Sheridan,U.S. House,1,DEM,Denise Junea,536
Silver Bow,U.S. House,1,DEM,Denise Junea,10126
Stillwater,U.S. House,1,DEM,Denise Junea,1200
Sweet Grass,U.S. House,1,DEM,Denise Junea,505
Teton,U.S. House,1,DEM,Denise Junea,1046
Toole,U.S. House,1,DEM,Denise Junea,493
Treasure,U.S. House,1,DEM,Denise Junea,96
Valley,U.S. House,1,DEM,Denise Junea,1116
Wheatland,U.S. House,1,DEM,Denise Junea,242
Wibaux,U.S. House,1,DEM,Denise Junea,105
Yellowstone,U.S. House,1,DEM,Denise Junea,25926
TOTALS,U.S. House,1,DEM,Denise Junea,205919
Beaverhead,U.S. House,1,LIB,Rick Breckenridge,161
Big Horn,U.S. House,1,LIB,Rick Breckenridge,121
Blaine,U.S. House,1,LIB,Rick Breckenridge,58
Broadwater,U.S. House,1,LIB,Rick Breckenridge,105
Carbon,U.S. House,1,LIB,Rick Breckenridge,187
Carter,U.S. House,1,LIB,Rick Breckenridge,18
Cascade,U.S. House,1,LIB,Rick Breckenridge,1069
Chouteau,U.S. House,1,LIB,Rick Breckenridge,77
Custer,U.S. House,1,LIB,Rick Breckenridge,174
Daniels,U.S. House,1,LIB,Rick Breckenridge,36
Dawson,U.S. House,1,LIB,Rick Breckenridge,157
Deer Lodge,U.S. House,1,LIB,Rick Breckenridge,173
Fallon,U.S. House,1,LIB,Rick Breckenridge,45
Fergus,U.S. House,1,LIB,Rick Breckenridge,206
Flathead,U.S. House,1,LIB,Rick Breckenridge,1644
Gallatin,U.S. House,1,LIB,Rick Breckenridge,1978
Garfield,U.S. House,1,LIB,Rick Breckenridge,13
Glacier,U.S. House,1,LIB,Rick Breckenridge,89
Golden Valley,U.S. House,1,LIB,Rick Breckenridge,14
Granite,U.S. House,1,LIB,Rick Breckenridge,60
Hill,U.S. House,1,LIB,Rick Breckenridge,239
Jefferson,U.S. House,1,LIB,Rick Breckenridge,200
Judith Basin,U.S. House,1,LIB,Rick Breckenridge,30
Lake,U.S. House,1,LIB,Rick Breckenridge,448
Lewis & Clark,U.S. House,1,LIB,Rick Breckenridge,988
Liberty,U.S. House,1,LIB,Rick Breckenridge,27
Lincoln,U.S. House,1,LIB,Rick Breckenridge,439
Madison,U.S. House,1,LIB,Rick Breckenridge,149
McCone,U.S. House,1,LIB,Rick Breckenridge,23
Meagher,U.S. House,1,LIB,Rick Breckenridge,26
Mineral,U.S. House,1,LIB,Rick Breckenridge,101
Missoula,U.S. House,1,LIB,Rick Breckenridge,1794
Musselshell,U.S. House,1,LIB,Rick Breckenridge,106
Park,U.S. House,1,LIB,Rick Breckenridge,349
Petroleum,U.S. House,1,LIB,Rick Breckenridge,6
Phillips,U.S. House,1,LIB,Rick Breckenridge,44
Pondera,U.S. House,1,LIB,Rick Breckenridge,61
Powder River,U.S. House,1,LIB,Rick Breckenridge,36
Powell,U.S. House,1,LIB,Rick Breckenridge,110
Prairie,U.S. House,1,LIB,Rick Breckenridge,37
Ravalli,U.S. House,1,LIB,Rick Breckenridge,792
Richland,U.S. House,1,LIB,Rick Breckenridge,183
Roosevelt,U.S. House,1,LIB,Rick Breckenridge,119
Rosebud,U.S. House,1,LIB,Rick Breckenridge,81
Sanders,U.S. House,1,LIB,Rick Breckenridge,297
Sheridan,U.S. House,1,LIB,Rick Breckenridge,74
Silver Bow,U.S. House,1,LIB,Rick Breckenridge,606
Stillwater,U.S. House,1,LIB,Rick Breckenridge,177
Sweet Grass,U.S. House,1,LIB,Rick Breckenridge,49
Teton,U.S. House,1,LIB,Rick Breckenridge,74
Toole,U.S. House,1,LIB,Rick Breckenridge,75
Treasure,U.S. House,1,LIB,Rick Breckenridge,9
Valley,U.S. House,1,LIB,Rick Breckenridge,146
Wheatland,U.S. House,1,LIB,Rick Breckenridge,28
Wibaux,U.S. House,1,LIB,Rick Breckenridge,27
Yellowstone,U.S. House,1,LIB,Rick Breckenridge,2219
TOTALS,U.S. House,1,LIB,Rick Breckenridge,16554
Beaverhead,U.S. House,1,REP,Ryan Zinke,3417
Big Horn,U.S. House,1,REP,Ryan Zinke,1851
Blaine,U.S. House,1,REP,Ryan Zinke,1241
Broadwater,U.S. House,1,REP,Ryan Zinke,2393
Carbon,U.S. House,1,REP,Ryan Zinke,3758
Carter,U.S. House,1,REP,Ryan Zinke,677
Cascade,U.S. House,1,REP,Ryan Zinke,19546
Chouteau,U.S. House,1,REP,Ryan Zinke,1681
Custer,U.S. House,1,REP,Ryan Zinke,3535
Daniels,U.S. House,1,REP,Ryan Zinke,633
Dawson,U.S. House,1,REP,Ryan Zinke,3149
Deer Lodge,U.S. House,1,REP,Ryan Zinke,1627
Fallon,U.S. House,1,REP,Ryan Zinke,1219
Fergus,U.S. House,1,REP,Ryan Zinke,4230
Flathead,U.S. House,1,REP,Ryan Zinke,30768
Gallatin,U.S. House,1,REP,Ryan Zinke,25972
Garfield,U.S. House,1,REP,Ryan Zinke,651
Glacier,U.S. House,1,REP,Ryan Zinke,1613
Golden Valley,U.S. House,1,REP,Ryan Zinke,373
Granite,U.S. House,1,REP,Ryan Zinke,1188
Hill,U.S. House,1,REP,Ryan Zinke,3422
Jefferson,U.S. House,1,REP,Ryan Zinke,4342
Judith Basin,U.S. House,1,REP,Ryan Zinke,875
Lake,U.S. House,1,REP,Ryan Zinke,7328
Lewis & Clark,U.S. House,1,REP,Ryan Zinke,18653
Liberty,U.S. House,1,REP,Ryan Zinke,713
Lincoln,U.S. House,1,REP,Ryan Zinke,6531
Madison,U.S. House,1,REP,Ryan Zinke,3270
McCone,U.S. House,1,REP,Ryan Zinke,838
Meagher,U.S. House,1,REP,Ryan Zinke,742
Mineral,U.S. House,1,REP,Ryan Zinke,1288
Missoula,U.S. House,1,REP,Ryan Zinke,23941
Musselshell,U.S. House,1,REP,Ryan Zinke,1892
Park,U.S. House,1,REP,Ryan Zinke,4969
Petroleum,U.S. House,1,REP,Ryan Zinke,272
Phillips,U.S. House,1,REP,Ryan Zinke,1767
Pondera,U.S. House,1,REP,Ryan Zinke,1774
Powder River,U.S. House,1,REP,Ryan Zinke,861
Powell,U.S. House,1,REP,Ryan Zinke,1953
Prairie,U.S. House,1,REP,Ryan Zinke,522
Ravalli,U.S. House,1,REP,Ryan Zinke,14980
Richland,U.S. House,1,REP,Ryan Zinke,3772
Roosevelt,U.S. House,1,REP,Ryan Zinke,1685
Rosebud,U.S. House,1,REP,Ryan Zinke,2223
Sanders,U.S. House,1,REP,Ryan Zinke,4079
Sheridan,U.S. House,1,REP,Ryan Zinke,1260
Silver Bow,U.S. House,1,REP,Ryan Zinke,6235
Stillwater,U.S. House,1,REP,Ryan Zinke,3558
Sweet Grass,U.S. House,1,REP,Ryan Zinke,1587
Teton,U.S. House,1,REP,Ryan Zinke,2172
Toole,U.S. House,1,REP,Ryan Zinke,1511
Treasure,U.S. House,1,REP,Ryan Zinke,346
Valley,U.S. House,1,REP,Ryan Zinke,2701
Wheatland,U.S. House,1,REP,Ryan Zinke,689
Wibaux,U.S. House,1,REP,Ryan Zinke,408
Yellowstone,U.S. House,1,REP,Ryan Zinke,42677
TOTALS,U.S. House,1,REP,Ryan Zinke,285358
Beaverhead,Governor,,DEM,Steve Bullock,1989
Big Horn,Governor,,DEM,Steve Bullock,2724
Blaine,Governor,,DEM,Steve Bullock,1629
Broadwater,Governor,,DEM,Steve Bullock,1282
Carbon,Governor,,DEM,Steve Bullock,2775
Carter,Governor,,DEM,Steve Bullock,128
Cascade,Governor,,DEM,Steve Bullock,19019
Chouteau,Governor,,DEM,Steve Bullock,1260
Custer,Governor,,DEM,Steve Bullock,2065
Daniels,Governor,,DEM,Steve Bullock,289
Dawson,Governor,,DEM,Steve Bullock,1077
Deer Lodge,Governor,,DEM,Steve Bullock,3034
Fallon,Governor,,DEM,Steve Bullock,368
Fergus,Governor,,DEM,Steve Bullock,2176
Flathead,Governor,,DEM,Steve Bullock,19202
Gallatin,Governor,,DEM,Steve Bullock,30758
Garfield,Governor,,DEM,Steve Bullock,114
Glacier,Governor,,DEM,Steve Bullock,3799
Golden Valley,Governor,,DEM,Steve Bullock,166
Granite,Governor,,DEM,Steve Bullock,790
Hill,Governor,,DEM,Steve Bullock,3811
Jefferson,Governor,,DEM,Steve Bullock,3086
Judith Basin,Governor,,DEM,Steve Bullock,485
Lake,Governor,,DEM,Steve Bullock,6561
Lewis & Clark,Governor,,DEM,Steve Bullock,21363
Liberty,Governor,,DEM,Steve Bullock,378
Lincoln,Governor,,DEM,Steve Bullock,3308
Madison,Governor,,DEM,Steve Bullock,1982
McCone,Governor,,DEM,Steve Bullock,248
Meagher,Governor,,DEM,Steve Bullock,364
Mineral,Governor,,DEM,Steve Bullock,878
Missoula,Governor,,DEM,Steve Bullock,39717
Musselshell,Governor,,DEM,Steve Bullock,741
Park,Governor,,DEM,Steve Bullock,5066
Petroleum,Governor,,DEM,Steve Bullock,74
Phillips,Governor,,DEM,Steve Bullock,493
Pondera,Governor,,DEM,Steve Bullock,1310
Powder River,Governor,,DEM,Steve Bullock,257
Powell,Governor,,DEM,Steve Bullock,1103
Prairie,Governor,,DEM,Steve Bullock,173
Ravalli,Governor,,DEM,Steve Bullock,9455
Richland,Governor,,DEM,Steve Bullock,1085
Roosevelt,Governor,,DEM,Steve Bullock,2039
Rosebud,Governor,,DEM,Steve Bullock,1430
Sanders,Governor,,DEM,Steve Bullock,2267
Sheridan,Governor,,DEM,Steve Bullock,773
Silver Bow,Governor,,DEM,Steve Bullock,12007
Stillwater,Governor,,DEM,Steve Bullock,1748
Sweet Grass,Governor,,DEM,Steve Bullock,706
Teton,Governor,,DEM,Steve Bullock,1441
Toole,Governor,,DEM,Steve Bullock,799
Treasure,Governor,,DEM,Steve Bullock,160
Valley,Governor,,DEM,Steve Bullock,1465
Wheatland,Governor,,DEM,Steve Bullock,399
Wibaux,Governor,,DEM,Steve Bullock,143
Yellowstone,Governor,,DEM,Steve Bullock,33974
TOTALS,Governor,,DEM,Steve Bullock,255933
Beaverhead,Governor,,LIB,Ted Dunlap,150
Big Horn,Governor,,LIB,Ted Dunlap,142
Blaine,Governor,,LIB,Ted Dunlap,73
Broadwater,Governor,,LIB,Ted Dunlap,115
Carbon,Governor,,LIB,Ted Dunlap,193
Carter,Governor,,LIB,Ted Dunlap,16
Cascade,Governor,,LIB,Ted Dunlap,1042
Chouteau,Governor,,LIB,Ted Dunlap,69
Custer,Governor,,LIB,Ted Dunlap,199
Daniels,Governor,,LIB,Ted Dunlap,33
Dawson,Governor,,LIB,Ted Dunlap,202
Deer Lodge,Governor,,LIB,Ted Dunlap,178
Fallon,Governor,,LIB,Ted Dunlap,47
Fergus,Governor,,LIB,Ted Dunlap,187
Flathead,Governor,,LIB,Ted Dunlap,1866
Gallatin,Governor,,LIB,Ted Dunlap,1852
Garfield,Governor,,LIB,Ted Dunlap,15
Glacier,Governor,,LIB,Ted Dunlap,132
Golden Valley,Governor,,LIB,Ted Dunlap,15
Granite,Governor,,LIB,Ted Dunlap,57
Hill,Governor,,LIB,Ted Dunlap,199
Jefferson,Governor,,LIB,Ted Dunlap,203
Judith Basin,Governor,,LIB,Ted Dunlap,30
Lake,Governor,,LIB,Ted Dunlap,527
Lewis & Clark,Governor,,LIB,Ted Dunlap,914
Liberty,Governor,,LIB,Ted Dunlap,27
Lincoln,Governor,,LIB,Ted Dunlap,406
Madison,Governor,,LIB,Ted Dunlap,150
McCone,Governor,,LIB,Ted Dunlap,24
Meagher,Governor,,LIB,Ted Dunlap,31
Mineral,Governor,,LIB,Ted Dunlap,119
Missoula,Governor,,LIB,Ted Dunlap,2063
Musselshell,Governor,,LIB,Ted Dunlap,125
Park,Governor,,LIB,Ted Dunlap,350
Petroleum,Governor,,LIB,Ted Dunlap,10
Phillips,Governor,,LIB,Ted Dunlap,45
Pondera,Governor,,LIB,Ted Dunlap,68
Powder River,Governor,,LIB,Ted Dunlap,29
Powell,Governor,,LIB,Ted Dunlap,105
Prairie,Governor,,LIB,Ted Dunlap,27
Ravalli,Governor,,LIB,Ted Dunlap,838
Richland,Governor,,LIB,Ted Dunlap,201
Roosevelt,Governor,,LIB,Ted Dunlap,163
